コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年
5892	yutori	Unknown	Unknown	40121400	2.6	4.1	"0.13
None
None
None
0.19"
5870	ナルネットコミュニケーションズ	Unknown	Unknown	44020100	1.0	2.2	"None
None
None
None
-0.71"
5869	早稲田学習研究会	Unknown	Unknown	14561200	1.0	1.2	"None
None
None
None
-0.74"
5621	ヒューマンテクノロジーズ	技術	Software—Infrastructure	10587100	1.8	2.4	"None
None
None
None
-0.45"
5619	マーソ	Unknown	Unknown	3150200	1.0	2.4	"None
None
None
None
-0.85"
5618	ナイル	Unknown	Unknown	5025000	1.0	3.9	"-0.92
None
None
None
-0.92"
5868	ロココ	技術	情報技術サービス	22036500	1.2	1.9	"None
None
None
None
-0.62"
5867	エスネットワークス	産業	コンサルティングサービス	5535700	1.3	2.7	"None
None
None
None
-0.63"
5616	雨風太陽	Unknown	Unknown	43781700	1.6	3.9	"-0.62
None
None
None
-0.61"
5891	魁力屋	Unknown	Unknown	24329200	1.1	2.0	"None
None
None
None
0.26"
5599	S&J	Unknown	Unknown	6373600	1.1	1.7	"None
None
None
None
-0.64"
5597	ブルーイノベーション	Unknown	Unknown	14740200	1.1	2.7	"None
None
None
None
-0.9"
5596	アウトルックコンサルティング	Unknown	Unknown	4844700	1.5	1.7	"None
None
None
None
-0.36"
5595	QPS研究所	Unknown	Unknown	897838900	2.2	7.2	"0.13
0.16
0.26
None
0.26"
4197	アスマーク	産業	専門ビジネスサービス	100	2.5	3.2	"2.05
None
None
None
2.05"
9238	バリュークリエーション	Unknown	Unknown	10075800	1.1	1.6	"None
None
None
None
-0.18"
5889	Japan EyewearHoldings	ヘルスケア	医療機器・用品	22924500	2.6	3.9	"0.62
None
None
None
0.78"
5888	DAIWA CYCLE	消費者循環	Recreational Vehicles	6096400	2.0	2.0	"None
None
None
None
0.84"
4811	ドリーム・アーツ	技術	Software—Infrastructure	10040300	1.9	2.4	"None
None
None
None
-0.52"
9237	笑美面	産業	コンサルティングサービス	5802700	1.5	2.4	"None
None
None
None
0.44"
5845	全保連	産業	専門ビジネスサービス	46375400	1.2	2.2	"None
None
None
None
0.28"
6525	KOKUSAIELECTRIC	技術	Semiconductor Equipment & Materials	277957900	1.0	2.5	"None
None
None
None
0.73"
9236	ジャパンM&Aソリューション	産業	コンサルティングサービス	14945400	1.1	5.1	"-0.8
-0.61
None
None
-0.61"
9235	売れるネット広告社	通信サービス	広告代理店	20447400	3.2	12.8	"0.13
0.14
0.16
0.18
0.18"
4896	ケイファーマ	ヘルスケア	バイオテクノロジー	9180900	1.3	1.7	"None
None
None
None
-0.16"
9170	成友興業			-1			
9333	Earth TechnologyGroup			-1			
9331	キャスター	産業	人材派遣・雇用サービス	12718000	1.2	2.9	"None
None
None
None
-0.83"
5592	くすりの窓口	ヘルスケア	健康情報サービス	37224400	1.3	2.0	"None
None
None
None
-0.69"
6223	西部技研	産業	特殊産業機械	39619800	1.4	2.6	"None
None
None
None
-0.84"
5843	ニッポンインシュア	金融サービス	Insurance—Diversified	13044900	1.8	1.8	"None
None
None
None
1.07"
5591	AVILEN	技術	Software—Infrastructure	11789900	1.1	4.0	"-0.42
None
None
None
-0.42"
2938	オカムラ食品工業	消費者防衛	農産物	18949800	2.3	2.5	"None
None
None
None
0.96"
5590	ネットスターズ	技術	Software—Infrastructure	6271400	1.4	2.5	"None
None
None
None
0.65"
5589	オートサーバー	消費者循環	自動車・トラック販売	4731400	1.2	1.4	"None
None
None
None
0.77"
6228	ジェイ・イー・ティ	技術	Semiconductor Equipment & Materials	30000	1.4	5.5	"2.68
3.03
None
None
3.03"
5588	ファーストアカウンティング	技術	Software—Infrastructure	75180000	2.5	3.0	"None
None
None
None
0.27"
3958	笹徳印刷	産業	専門ビジネスサービス	29138700	1.1	1.6	"None
None
None
None
-0.86"
