コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年
9342	スマサポ	不動産	不動産サービス	19203600	0.9	2.6	"None
None
None
None
-0.94"
5246	ELEMENTS	技術	Software—Application	516554600	1.6	6.5	"-0.9
0.52
None
None
0.56"
5247	BTM	技術	情報技術サービス	37698600	0.8	4.2	"0.19
None
None
None
0.19"
7115	アルファパーチェス	産業	特殊産業機械	14607100	1.7	2.1	"None
None
None
None
0.42"
7116	ダイワ通信	産業	セキュリティおよび保護サービス	31499700	1.0	1.9	"None
None
None
None
0.1"
5075	アップコン			-1			
9340	アソインターナショナル	ヘルスケア	医療機器・用品	7421200	1.8	2.6	"None
None
None
None
0.81"
9341	GENOVA	ヘルスケア	Medical Devices	38156000	1.3	2.0	"None
None
None
None
0.34"
5836	エージェント・インシュアランス・グループ			-1			
5244	jig.jp	技術	Software—Application	50343500	1.0	2.0	"None
None
None
None
0.31"
9339	コーチ・エィ	消費者防衛	教育・訓練サービス	3704400	1.3	1.9	"None
None
None
None
-0.43"
2937	サンクゼール	消費者防衛	包装食品	45796800	0.8	1.9	"None
None
None
None
-0.31"
5242	アイズ	技術	Software—Application	7439900	1.0	2.9	"None
None
None
None
-0.41"
5243	note	技術	Software—Application	190362100	1.1	2.1	"None
None
None
None
0.22"
5240	monoAItechnology	技術	Software—Infrastructure	275982100	1.0	5.2	"-1.0
-0.79
None
None
-0.79"
9338	INFORICH	産業	専門ビジネスサービス	3789500	4.5	4.9	"0.29
None
None
None
0.88"
9337	トリドリ	技術	Software—Application	6086300	1.2	2.1	"None
None
None
None
1.12"
7114	フーディソン	消費者防衛	食品流通	6651500	0.8	2.4	"None
None
None
None
-0.81"
5139	オープンワーク	技術	Software—Application	42084000	0.9	2.4	"None
None
None
None
-0.59"
5138	Rebase	通信サービス	インターネットコンテンツ・情報	10005400	1.6	2.2	"None
None
None
None
-0.99"
5027	AnyMind Group	技術	Software—Application	18971100	1.9	2.5	"None
None
None
None
-0.34"
5137	スマートドライブ	技術	Software—Infrastructure	65652900	1.6	3.2	"0.52
None
None
None
0.52"
9204	スカイマーク	産業	Airports & Air Services	476600	1.5	4.5	"3.99
None
None
None
4.1"
9336	大栄環境	産業	廃棄物管理	104580700	1.9	2.0	"None
None
None
None
1.76"
5527	propertytechnologies	不動産	不動産サービス	14675100	1.1	3.8	"-0.88
None
None
None
-0.87"
