コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年	2倍まで何年	3倍まで何年	4倍まで何年	5倍まで何年	6倍まで何年	7倍まで何年	8倍まで何年	9倍まで何年	10倍まで何年
3974	ティビィシィ・スキヤツト	技術	情報技術サービス	7045800	0.9	2.7	"-1
-1
-1
-1
-0.72"	-0.72	-1	-1	-1	-1	-1	-1	-1	-1
3969	エイトレッド	技術	ソフトウェア - アプリケーション	26881200	1.7	3.4	"3.06
-1
-1
-1
3.1"	1.73	3.06	-1	-1	-1	-1	-1	-1	-1
3477	フォーライフ	消費者循環	住宅建設	14854000	1.6	2.5	"-1
-1
-1
-1
-0.73"	-0.81	-1	-1	-1	-1	-1	-1	-1	-1
3970	イノベーション	技術	情報技術サービス	3941000	0.8	3.9	"2.51
-1
-1
-1
2.51"	-0.96	2.51	-1	-1	-1	-1	-1	-1	-1
6541	グレイステクノロジー			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3968	セグエグループ	技術	情報技術サービス	273964800	2.9	3.3	"6.85
-1
-1
-1
6.87"	0.15	6.85	-1	-1	-1	-1	-1	-1	-1
3556	リネットジャパングループ	消費者循環	インターネット小売	129418700	0.6	3.7	"-0.79
-1
-1
-1
1.27"	-0.86	-0.79	-1	-1	-1	-1	-1	-1	-1
6540	船場	産業	工学・建設	3448100	1.6	1.7	"-1
-1
-1
-1
7.38"	-1	-1	-1	-1	-1	-1	-1	-1	-1
7316	ＺＭＰ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
7192	日本モーゲージサービス	金融サービス	住宅ローン金融	52508400	1.6	4.6	"2.39
-1
-1
-1
3.02"	0.74	2.39	2.99	-1	-1	-1	-1	-1	-1
7782	シンシア	ヘルスケア	医療機器・用品	50736200	0.8	2.3	"-1
-1
-1
-1
-0.29"	-0.29	-1	-1	-1	-1	-1	-1	-1	-1
3476	投資法人みらい	不動産	REIT - 多様化	759008	1.7	2.0	"-1
-1
-1
-1
2.48"	2.47	-1	-1	-1	-1	-1	-1	-1	-1
6539	ＭＳ－Ｊａｐａｎ	産業	人材派遣・雇用サービス	158772800	2.3	4.5	"1.07
-1
-1
-1
1.79"	0.88	1.07	1.74	-1	-1	-1	-1	-1	-1
6538	キャリアインデックス	産業	人材派遣・雇用サービス	26435200	0.5	6.3	"0.79
1.12
-1
-1
1.64"	0.42	0.79	0.95	1.12	1.61	-1	-1	-1	-1
3475	グッドコムアセット	不動産	不動産 - 多様化	42192000	8.2	9.8	"1.06
3.1
3.8
-1
6.81"	0.77	1.06	1.28	3.1	3.79	3.8	3.82	3.84	-1
7191	イントラスト	金融サービス	信用サービス	34845000	2.6	3.3	"1.09
-1
-1
-1
6.38"	0.88	1.09	-1	-1	-1	-1	-1	-1	-1
9282	いちごグリーンインフラ投資法人	不動産	REIT - 特殊	70682	1.5	2.6	"-1
-1
-1
-1
7.06"	4.06	-1	-1	-1	-1	-1	-1	-1	-1
3550	スタジオアタオ	消費者循環	フットウェア＆アクセサリー	58945200	0.3	2.7	"-1
-1
-1
-1
1.16"	0.62	-1	-1	-1	-1	-1	-1	-1	-1
3967	エルテス	技術	ソフトウェア - アプリケーション	50408400	0.3	2.6	"-1
-1
-1
-1
-0.72"	-0.77	-1	-1	-1	-1	-1	-1	-1	-1
5704	ＪＭＣ	産業	専門ビジネスサービス	78623600	0.9	4.8	"0.75
-1
-1
-1
0.88"	-0.73	0.75	0.79	-1	-1	-1	-1	-1	-1
6537	ＷＡＳＨハウス	消費者循環	個人サービス	30310400	0.2	3.3	"0.33
-1
-1
-1
0.33"	0.23	0.33	-1	-1	-1	-1	-1	-1	-1
3267	フィル・カンパニー	産業	工学・建設	23379400	0.7	7.1	"0.93
1.1
1.18
-1
1.18"	0.9	0.93	1.09	1.1	1.13	1.18	-1	-1	-1
3548	バロックジャパンリミテッド	消費者循環	衣料品小売	17666100	1.1	2.1	"-1
-1
-1
-1
-0.93"	-0.93	-1	-1	-1	-1	-1	-1	-1	-1
1438	岐阜造園	産業	工学・建設	60900	1.9	2.3	"-1
-1
-1
-1
1.68"	1.24	-1	-1	-1	-1	-1	-1	-1	-1
6535	アイモバイル	通信サービス	広告代理店	56317500	2.0	2.2	"-1
-1
-1
-1
4.59"	4.58	-1	-1	-1	-1	-1	-1	-1	-1
9142	九州旅客鉄道〔JR九州〕	産業	鉄道	283008700	1.7	1.8	"-1
-1
-1
-1
7.92"	-1	-1	-1	-1	-1	-1	-1	-1	-1
3966	ユーザベース			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
7190	マーキュリアインベストメント			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
4189	KHネオケム	基礎材料	化学製品	25493500	2.1	3.9	"1.29
-1
-1
-1
1.87"	0.72	1.29	-1	-1	-1	-1	-1	-1	-1
3965	キャピタル・アセット・プランニング	技術	ソフトウェア - アプリケーション	22397200	1.0	4.9	"1.39
-1
-1
-1
1.75"	0.21	1.39	1.61	-1	-1	-1	-1	-1	-1
3474	Ｇ－ＦＡＣＴＯＲＹ	不動産	不動産サービス	12453200	1.0	1.7	"-1
-1
-1
-1
0.27"	-1	-1	-1	-1	-1	-1	-1	-1	-1
3964	オークネット	消費者循環	インターネット小売	14896600	2.5	2.7	"-1
-1
-1
-1
7.28"	4.44	-1	-1	-1	-1	-1	-1	-1	-1
3963	シンクロ・フード	産業	専門ビジネスサービス	139736700	1.6	6.4	"1.1
1.25
-1
-1
1.32"	0.65	1.1	1.12	1.25	1.26	-1	-1	-1	-1
3961	シルバーエッグ・テクノロジー	通信サービス	インターネットコンテンツ・情報	27388500	0.3	2.3	"-1
-1
-1
-1
-0.91"	-0.93	-1	-1	-1	-1	-1	-1	-1	-1
3962	チェンジ	技術	情報技術サービス	293417600	7.0	32.1	"1.01
2.25
3.68
3.74
3.99"	0.02	1.01	2.15	2.25	3.64	3.68	3.72	3.72	3.74
3960	バリューデザイン			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3940	ノムラシステムコーポレーション	技術	情報技術サービス	143779200	3.0	6.6	"0.53
0.56
-1
-1
0.57"	0.22	0.53	0.56	0.56	0.57	-1	-1	-1	-1
3547	串カツ田中	消費者循環	レストラン	73402800	2.0	8.5	"1.09
1.17
1.21
-1
1.21"	0.94	1.09	1.12	1.17	1.19	1.21	1.21	-1	-1
3939	カナミックネットワーク	ヘルスケア	健康情報サービス	210722400	3.7	8.0	"1.08
1.16
3.61
-1
3.61"	0.28	1.08	1.12	1.16	1.17	3.61	-1	-1	-1
6533	デジタルアイデンティティ	通信サービス	広告代理店	46740800	1.6	9.1	"3.49
3.95
4.72
-1
4.91"	0.94	3.49	3.73	3.95	4.2	4.72	4.75	4.87	-1
3473	さくら総合リート投資法人			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
6532	ベイカレント・コンサルティング	産業	コンサルティングサービス	140182000	76.0	82.7	"0.83
1.33
2.82
3.07
4.73"	-0.32	0.83	0.97	1.33	2.57	2.82	3.05	3.05	3.07
3545	デファクトスタンダード			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3472	大江戸温泉リート投資法人	不動産	REIT - ホテル・モーテル	140659	1.3	1.5	"-1
-1
-1
-1
2.99"	-1	-1	-1	-1	-1	-1	-1	-1	-1
3471	三井不動産ロジスティクスパーク投資法人	不動産	REIT - 多様化	956616	2.8	3.3	"4.97
-1
-1
-1
5.06"	3.17	4.97	-1	-1	-1	-1	-1	-1	-1
3470	マリモ地方創生リート投資法人	不動産	REIT - 多様化	63910	2.2	2.5	"-1
-1
-1
-1
7.51"	2.9	-1	-1	-1	-1	-1	-1	-1	-1
