コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年
3170	アイセイ薬局			-1			
3169	ミサワ	消費者循環	百貨店	13368300	2.6	3.9	"2.83
None
None
None
3.01"
9206	スターフライヤー	産業	Airlines	3542800	1.6	3.5	"3.99
None
None
None
3.99"
4977	新田ゼラチン	基礎材料	特殊化学品	5199500	2.2	4.2	"1.18
None
None
None
1.31"
4583	カイオム・バイオサイエンス	ヘルスケア	バイオテクノロジー	8907200	0.4	22.7	"0.38
0.48
0.5
0.52
0.61"
6055	ジャパンマテリアル	産業	工学・建設	36604800	43.4	72.9	"0.91
1.77
2.12
3.12
10.88"
6619	ダブル・スコープ	産業	Electrical Equipment & Parts	11148000	1.4	14.7	"-0.94
2.86
3.01
3.33
3.47"
3659	ネクソン	通信サービス	電子ゲーム・マルチメディア	280361000	6.5	11.2	"3.1
5.01
7.56
8.1
8.4"
3277	サンセイライディック	不動産	不動産サービス	9184000	7.1	9.0	"-0.6
2.1
5.43
None
5.49"
6054	リブセンス	通信サービス	インターネットコンテンツ・情報	97865600	0.6	11.8	"0.7
1.35
1.36
1.55
1.56"
1383	ベルグアース	消費者防衛	農産物	5071200	5.1	5.7	"1.32
11.03
None
None
12.03"
3444	菊池製作所	産業	特殊産業機械	3562500	1.8	17.7	"1.22
1.25
1.26
1.39
1.73"
3657	ポールトゥウィン・ピットクルーホールディング	技術	情報技術サービス	46964000	2.5	7.6	"1.42
6.05
6.66
None
6.79"
7777	スリー・ディー・マトリックス	ヘルスケア	Medical Devices	27895600	0.3	19.9	"0.54
0.97
1.23
1.42
1.6"
3276	日本管理センター	不動産	不動産サービス	112673600	17.6	25.5	"0.15
1.02
2.82
2.97
3.8"
4582	シンバイオ製薬	ヘルスケア	医薬品メーカー - 専門・ジェネリック	9964425	0.3	5.8	"1.08
1.38
None
None
1.38"
3656	ＫLab	通信サービス	電子ゲーム・マルチメディア	68139500	0.5	5.9	"1.08
2.18
None
None
5.21"
3655	ブレインパッド	技術	情報技術サービス	52549200	7.4	22.0	"1.47
6.21
6.36
6.65
7.51"
6052	イーピーミント			-1			
3654	ヒト・コミュニケーションズ			-1			
3653	モルフォ	技術	ソフトウェア - アプリケーション	22424700	5.7	37.0	"-0.99
-0.99
-0.98
2.71
3.76"
4579	ラクオリア創薬	ヘルスケア	バイオテクノロジー	4708800	1.5	10.4	"-0.88
0.92
5.57
5.61
5.68"
6626	SEMITEC	技術	電子部品	46820000	11.1	22.7	"-0.88
-0.85
5.32
5.6
9.62"
1909	日本ドライケミカル	産業	セキュリティおよび保護サービス	6577600	10.0	10.0	"6.54
10.16
12.48
13.41
13.41"
2882	イートアンド	消費者循環	レストラン	3966600	6.1	7.3	"4.07
6.42
11.06
None
11.07"
3275	ハウスコム	不動産	不動産サービス	3088200	8.1	10.7	"3.39
5.31
6.15
6.29
6.34"
3652	ディジタルメディアプロフェッショナル	技術	電子部品	7718300	2.2	21.8	"-0.95
2.21
2.21
5.48
5.6"
3168	クロタニコーポレーション	基礎材料	Other Industrial Metals & Mining	5398000	2.9	5.7	"5.63
9.3
None
None
9.33"
3649	ピーエスシー	ヘルスケア	健康情報サービス	11949600	14.3	38.0	"0.33
0.35
0.42
0.44
3.29"
6051	アイ・アールジャパン			-1			
3274	アイディホーム			-1			
7150	島根銀行	金融サービス	銀行 - 地域	2260600	1.0	2.7	"None
None
None
None
4.21"
2229	カルビー	消費者防衛	包装食品	74138400	7.0	11.2	"1.45
2.51
3.42
4.01
4.07"
3648	AGS	技術	ソフトウェア - アプリケーション	6615200	7.1	12.4	"3.09
5.77
5.93
13.1
13.1"
3646	駅探	通信サービス	インターネットコンテンツ・情報	6484400	1.2	3.7	"6.63
None
None
None
6.65"
6072	地盤ネット	産業	専門ビジネスサービス	57898800	0.3	4.1	"0.21
None
None
None
0.25"
3261	グランディーズ	不動産	不動産サービス	278100	6.2	7.5	"9.09
9.1
9.11
None
9.11"
2931	ユーグレナ	消費者防衛	家庭用品・個人用品	696965000	2.6	17.6	"0.05
0.27
0.33
0.34
0.38"
6165	パンチ工業	産業	ツール・アクセサリー	6922200	2.4	7.4	"1.19
4.27
4.55
None
4.57"
3179	シュッピン	消費者循環	インターネット小売	36480000	13.1	21.6	"0.53
1.62
1.82
1.95
5.44"
3669	モバイルクリエイト	Unknown	Unknown	28613600	1.1	3.9	"1.0
None
None
None
1.02"
7164	全国保証	金融サービス	信用サービス	211661800	11.5	13.2	"0.23
1.71
2.22
8.17
11.62"
3178	チムニー	消費者循環	レストラン	6309900	1.9	5.6	"1.16
2.45
None
None
2.47"
3668	コロプラ	通信サービス	電子ゲーム・マルチメディア	217789500	2.0	15.7	"0.18
0.22
0.59
0.63
1.49"
4929	アジュバンコスメジャパン	消費者防衛	家庭用品・個人用品	6441000	1.9	2.9	"None
None
None
None
5.47"
3667	enish	通信サービス	電子ゲーム・マルチメディア	8935800	0.2	4.7	"0.22
None
None
None
0.24"
4585	UMNファーマ			-1			
3666	テクノスジャパン	技術	情報技術サービス	61413600	6.4	11.9	"1.82
1.84
2.76
2.82
2.82"
6071	IBJ	消費者循環	個人サービス	56140200	6.8	14.7	"0.67
1.9
3.26
4.38
6.55"
4584	ジーンテクノサイエンス	ヘルスケア	バイオテクノロジー	90836400	0.4	8.6	"0.37
0.39
0.4
None
0.42"
3263	エストラスト			-1			
6070	キャリアリンク	産業	人材派遣・雇用サービス	9590400	13.8	16.0	"1.55
2.16
7.32
7.49
9.48"
3177	ありがとうサービス	消費者循環	専門小売	4463600	3.2	3.4	"10.74
None
None
None
10.85"
3896	阿波製紙	基礎材料	紙・紙製品	2648900	1.7	3.9	"2.64
None
None
None
2.64"
3176	三洋貿易	産業	Industrial Distribution	24763800	10.4	11.2	"1.75
4.51
4.7
11.47
11.55"
6069	トレンダーズ	通信サービス	広告代理店	13870200	2.0	4.1	"-0.85
None
None
None
8.99"
9386	日本コンセプト	エネルギー	Oil & Gas Midstream	7467300	9.8	12.3	"0.89
2.61
5.26
8.69
8.72"
6067	メディアフラッグ			-1			
3175	エー・ピーカンパニー	消費者循環	レストラン	12246900	0.8	2.2	"None
None
None
None
0.84"
9201	日本航空（JAL）	産業	Airlines	123200	0.9	1.5	"None
None
None
None
14.77"
6065	サクセスホールディングス			-1			
3665	エニグモ	技術	ソフトウェア - インフラストラクチャ	154276000	2.0	11.7	"0.62
0.75
0.78
6.7
8.13"
9419	ワイヤレスゲート	通信サービス	電気通信サービス	103342400	0.5	13.6	"0.67
1.38
1.44
1.95
2.03"
6064	アクトコール			-1			
3664	モブキャスト	通信サービス	電子ゲーム・マルチメディア	24817800	0.1	3.9	"0.77
None
None
None
1.05"
6618	大泉製作所			-1			
3174	ハピネス・アンド・ディ	消費者循環	専門小売	5541600	1.3	2.5	"None
None
None
None
4.99"
6063	日本エマージェンシーアシスタンス	ヘルスケア	医療施設	37735200	1.1	5.0	"0.07
3.82
None
None
3.82"
2930	北の達人コーポレーション	消費者防衛	家庭用品・個人用品	20246400	5.3	33.8	"2.1
2.15
2.45
2.71
3.17"
6062	チャーム・ケア・コーポレーション	ヘルスケア	医療施設	143878400	23.8	34.8	"2.47
4.33
5.17
5.21
9.34"
6061	ユニバーサル園芸社	消費者循環	専門小売	6157200	11.6	17.1	"2.99
4.5
5.07
10.5
11.43"
6060	こころネット	消費者循環	個人サービス	1617300	1.7	2.8	"None
None
None
None
4.64"
6059	ウチヤマホールディングス	ヘルスケア	医療施設	11248800	1.4	3.3	"0.92
None
None
None
0.93"
3662	エイチーム	通信サービス	インターネットコンテンツ・情報	25878600	1.9	11.4	"0.38
1.01
1.59
1.7
1.71"
6058	ベクトル	通信サービス	広告代理店	42708600	10.3	28.0	"0.77
1.42
3.02
3.62
6.17"
7157	ライフネット生命	金融サービス	保険 - 生命	29662500	2.7	2.8	"None
None
None
None
11.91"
3661	エムアップ	通信サービス	インターネットコンテンツ・情報	169012800	21.7	25.7	"0.42
0.99
5.02
5.04
10.33"
3173	大阪工機	産業	ツール・アクセサリー	2522000	5.0	6.2	"2.1
4.85
None
None
5.18"
3660	アイスタイル	消費者循環	インターネット小売	53592800	3.1	12.3	"3.18
3.45
3.54
5.68
5.78"
3172	ティーライフ	消費者循環	インターネット小売	1422800	3.9	5.0	"4.16
None
None
None
10.91"
3171	マックスバリュ九州			-1			
6090	ヒューマンメタボロームテクノロジー	ヘルスケア	Diagnostics & Research	6130100	0.5	3.7	"-0.93
None
None
None
-0.92"
4245	ダイキアクシス	産業	廃棄物管理	12252400	3.3	6.7	"3.13
3.58
None
None
3.9"
