コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年
4428	リンク	技術	ソフトウェア - アプリケーション	44405000	0.6	3.0	"0.34
None
None
None
0.34"
7330	レオス・キャピタルワークス			-1			
7048	ベルトラ	消費者循環	旅行サービス	100017900	0.6	3.6	"0.16
None
None
None
0.25"
4427	EduLab	技術	情報技術サービス	16324200	0.1	3.1	"1.67
None
None
None
1.67"
7047	ポート	通信サービス	インターネットコンテンツ・情報	8499400	2.0	3.3	"3.7
None
None
None
3.72"
7037	テノ．ホールディングス	ヘルスケア	医療施設	6851700	0.9	3.0	"None
None
None
None
1.82"
6232	自律制御システム研究所	技術	コンピュータハードウェア	13816800	0.5	2.2	"None
None
None
None
0.48"
4424	Amazia	技術	ソフトウェア - アプリケーション	21135200	0.5	7.5	"0.36
1.11
1.15
None
1.18"
7671	AmidAホールディングス			-1			
4425	Kudan	技術	ソフトウェア - アプリケーション	7101400	0.2	3.0	"-0.54
None
None
None
-0.54"
9434	ソフトバンク	通信サービス	電気通信サービス	14445638000	17.6	18.5	"1.76
2.64
3.64
4.14
5.42"
7046	テクノスデータサイエンス・エンジニアリング	技術	情報技術サービス	13697600	0.4	2.6	"None
None
None
None
-0.48"
1450	田中建設工業	産業	工学・建設	2976400	2.3	2.8	"None
None
None
None
3.59"
7045	ツクイスタッフ			-1			
2970	グッドライフカンパニー	不動産	不動産サービス	5018400	4.8	10.7	"1.16
5.1
5.17
5.26
5.26"
7670	オーウエル	産業	コングロマリット	18950900	1.6	2.4	"None
None
None
None
5.25"
1449	FUJIジャパン			-1			
4423	アルテリア・ネットワークス			-1			
7044	ピアラ	通信サービス	広告代理店	20633200	0.3	2.6	"None
None
None
None
1.17"
7043	アルー	産業	人材派遣・雇用サービス	11247000	0.9	2.4	"None
None
None
None
1.73"
3498	霞ヶ関キャピタル	産業	コングロマリット	8896000	22.5	33.8	"0.8
0.81
2.86
2.92
5.4"
7042	アクセスグループ・ホールディングス	消費者循環	個人サービス	5593500	0.9	3.3	"-0.77
None
None
None
-0.77"
4422	VALUENEX	産業	コンサルティングサービス	13721100	0.4	3.3	"-0.92
None
None
None
-0.92"
3497	リーガル不動産	不動産	不動産サービス	7273400	1.4	2.0	"None
None
None
None
-0.17"
4421	ディ・アイ・システム	技術	情報技術サービス	10789200	1.5	3.1	"-0.18
None
None
None
-0.18"
9279	ギフト	消費者循環	レストラン	21443200	5.7	6.0	"3.88
5.37
None
None
6.04"
7805	プリントネット	産業	専門ビジネスサービス	21324300	1.3	4.5	"-0.98
None
None
None
-0.98"
4420	イーソル	技術	電子機器・コンピュータ流通	100396800	0.7	2.8	"None
None
None
None
1.07"
4598	Delta-Fly Pharma	ヘルスケア	バイオテクノロジー	2370300	0.4	3.6	"-0.82
None
None
None
-0.82"
7041	CRGホールディングス	産業	人材派遣・雇用サービス	15343100	0.8	3.3	"-0.88
None
None
None
-0.88"
7039	ブリッジインターナショナル	産業	コンサルティングサービス	13375000	1.2	3.3	"0.77
None
None
None
0.81"
3612	ワールド	消費者循環	百貨店	14846800	1.6	2.3	"None
None
None
None
0.88"
7038	フロンティア・マネジメント	産業	専門ビジネスサービス	36816800	1.5	6.4	"-0.68
1.21
None
None
1.34"
9285	東京インフラ・エネルギー投資法人	公共事業	Utilities—Renewable	25062	0.8	1.5	"None
None
None
None
0.86"
6233	極東産機	産業	特殊産業機械	33555200	1.0	2.8	"None
None
None
None
-0.9"
7326	SBIインシュアランスグループ	金融サービス	Insurance—Diversified	11291100	1.2	2.4	"None
None
None
None
-0.24"
4398	ブロードバンドセキュリティ	技術	情報技術サービス	32539300	1.0	2.5	"None
None
None
None
-0.89"
7325	アイリックコーポレーション	金融サービス	Insurance—Life	8043200	0.8	2.5	"None
None
None
None
0.4"
7036	イーエムネットジャパン	通信サービス	広告代理店	21826000	1.4	7.6	"2.51
2.68
2.97
None
2.97"
7037	テノ．ホールディングス	ヘルスケア	医療施設	6851700	0.9	3.0	"None
None
None
None
1.82"
3496	アズーム	不動産	不動産サービス	22446400	14.3	15.6	"-0.94
1.26
2.22
3.24
4.07"
3495	香陵住販	不動産	不動産サービス	2717600	3.3	3.4	"4.61
None
None
None
5.9"
3494	マリオン	不動産	不動産サービス	8901500	2.4	3.9	"4.9
None
None
None
5.14"
3493	伊藤忠アドバンス・ロジスティクス投資法人	不動産	REIT—Industrial	224675	1.6	2.5	"None
None
None
None
3.03"
9275	ナルミヤ・インターナショナル	消費者循環	衣料品製造	5738900	1.5	1.6	"None
None
None
None
5.34"
7035	and factory	技術	Software—Application	34971000	0.1	1.6	"None
None
None
None
0.16"
4397	チームスピリット	技術	Software—Application	54770400	0.5	4.5	"0.46
None
None
None
0.78"
4396	システムサポート	技術	情報技術サービス	21964400	4.9	6.2	"1.01
1.41
None
None
1.49"
5699	イボキン	産業	廃棄物管理	19719400	1.8	4.9	"2.48
None
None
None
2.79"
3492	タカラレーベン不動産投資法人	不動産	REIT—Diversified	294297	1.2	1.8	"None
None
None
None
2.53"
7034	プロレド・パートナーズ	産業	コンサルティングサービス	56442800	0.3	3.8	"1.75
None
None
None
2.11"
4395	アクリート	通信サービス	電気通信サービス	44239500	1.2	5.7	"2.55
3.96
None
None
3.97"
4394	エクスモーション	技術	情報技術サービス	36693400	0.6	2.4	"None
None
None
None
-0.25"
3491	GA technologies	通信サービス	インターネットコンテンツ・情報	99747600	1.6	5.2	"1.67
2.14
None
None
2.14"
4393	バンク・オブ・イノベーション	通信サービス	電子ゲーム・マルチメディア	21509500	4.1	12.0	"1.21
3.4
3.4
3.41
3.42"
7033	マネジメントソリューションズ	産業	コンサルティングサービス	58921200	7.2	19.0	"0.58
1.83
2.15
2.84
3.78"
7806	MTG	消費者防衛	家庭用品・個人用品	25654800	1.7	6.8	"-0.96
-0.96
None
None
-0.96"
1446	キャンディル	産業	工学・建設	13390800	1.4	2.5	"None
None
None
None
1.22"
7030	スプリックス	消費者防衛	教育・訓練サービス	22380100	0.5	1.8	"None
None
None
None
-0.92"
7032	パデコ			-1			
7031	インバウンドテック	産業	専門ビジネスサービス	8564100	1.0	2.7	"None
None
None
None
-0.75"
4390	IPS	通信サービス	電気通信サービス	92352500	2.9	3.6	"1.59
None
None
None
1.72"
4388	エーアイ	技術	通信機器	16713900	0.4	2.5	"None
None
None
None
-0.49"
4389	プロパティデータバンク	技術	Software—Application	9599100	2.7	5.5	"1.61
1.81
None
None
1.81"
9274	国際紙パルプ商事	基礎材料	紙・紙製品	96522000	3.4	5.1	"3.64
3.9
None
None
3.9"
6580	ライトアップ	産業	専門ビジネスサービス	9469200	3.3	9.7	"-0.66
1.99
2.09
None
2.7"
4387	ZUU	技術	Software—Application	39342000	0.5	3.2	"-0.87
None
None
None
-0.87"
9273	コーア商事ホールディングス	ヘルスケア	Drug Manufacturers—Specialty & Generic	47013600	3.7	5.8	"1.23
1.64
None
None
3.04"
4386	SIG	技術	情報技術サービス	15060900	1.2	2.7	"None
None
None
None
1.82"
6579	ログリー	通信サービス	インターネットコンテンツ・情報	19311800	0.3	4.9	"1.34
None
None
None
1.36"
4385	メルカリ	消費者循環	インターネット小売	147881400	1.2	4.3	"-0.52
None
None
None
2.91"
4384	ラクスル	産業	専門ビジネスサービス	109610600	1.2	3.6	"3.28
None
None
None
3.47"
6578	エヌリンクス	産業	コングロマリット	8142600	0.8	2.6	"None
None
None
None
-0.19"
6577	ベストワンドットコム	消費者循環	旅行サービス	2667600	1.3	3.6	"-0.67
None
None
None
-0.67"
7323	アイペット損害保険			-1			
