コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年
4265	Institution for aGlobal Society	産業	人材派遣・雇用サービス	8420500	0.7	4.0	"-1.0
None
None
None
-1.0"
4264	セキュア	産業	セキュリティおよび保護サービス	28811600	3.2	6.4	"-1.0
0.45
None
None
0.48"
4261	アジアクエスト	技術	情報技術サービス	30444100	1.1	3.6	"-0.99
None
None
None
-0.99"
2993	長栄	不動産	不動産サービス	1581800	1.3	1.5	"None
None
None
None
2.16"
9258	CS-C	通信サービス	広告代理店	28882000	0.7	3.4	"-0.2
None
None
None
-0.19"
4263	サスメド	ヘルスケア	健康情報サービス	23645800	0.8	3.0	"-0.45
None
None
None
-0.45"
9211	エフ・コード	通信サービス	広告代理店	127762400	2.1	4.7	"-0.19
None
None
None
2.08"
9259	タカヨシ	消費者防衛	食料品店	3011200	0.4	1.6	"None
None
None
None
-0.83"
4262	ニフティライフスタイル	不動産	不動産サービス	3576900	1.1	2.0	"None
None
None
None
-1.0"
9212	Green EarthInstitute	基礎材料	特殊化学品	176375600	1.2	4.6	"-1.0
None
None
None
-0.99"
4259	エクサウィザーズ	技術	Software—Application	55659800	1.0	2.7	"None
None
None
None
-0.63"
9255	ZEALS			-1			
4125	三和油化工業	産業	廃棄物管理	6693500	0.7	2.3	"None
None
None
None
0.51"
4260	ハイブリッドテクノロジーズ	技術	情報技術サービス	40050300	1.0	3.2	"0.75
None
None
None
0.75"
7134	クルーバー	消費者循環	自動車・トラック販売	3194700	2.8	3.5	"2.24
None
None
None
2.3"
4258	網屋	技術	情報技術サービス	14061200	3.2	3.9	"2.39
None
None
None
2.59"
9256	サクシード	消費者防衛	教育・訓練サービス	2987100	0.8	1.7	"None
None
None
None
1.21"
9522	リニューアブル・ジャパン	公共事業	Utilities—Renewable	10836100	2.6	4.3	"-1.0
None
None
None
-1.0"
4419	Finatextホールディングス	技術	Software—Infrastructure	18589400	3.0	3.3	"-0.53
None
None
None
2.21"
4255	THECOO	技術	Software—Application	1942800	0.7	6.0	"-1.0
-1.0
None
None
-1.0"
4256	サインド	技術	Software—Application	2526000	1.2	3.4	"-1.0
None
None
None
-1.0"
9254	ラバブルマーケティンググループ	通信サービス	広告代理店	5199700	1.2	3.4	"-0.18
None
None
None
-0.18"
2585	ライフドリンクカンパニー	消費者防衛	Beverages—Non-Alcoholic	11724800	9.6	9.6	"1.18
1.96
2.5
None
2.82"
6524	湖北工業	技術	電子部品	205608300	2.2	2.2	"None
None
None
None
2.76"
グローバル	YCPホールディングス（グローバル）リミテッド			-1			
4417	グローバルセキュリティエキスパート	技術	Software—Infrastructure	15568200	4.8	6.7	"0.55
1.02
None
None
1.39"
4418	JDSC	技術	情報技術サービス	54209000	1.7	5.2	"-0.54
-0.53
None
None
-0.53"
7133	HYUGAPRIMARY CARE	ヘルスケア	医療施設	46445800	0.7	2.3	"None
None
None
None
0.52"
4416	True Data	技術	Software—Application	5722700	0.9	3.8	"-0.8
None
None
None
-0.8"
4415	ブロードエンタープライズ	通信サービス	電気通信サービス	10884800	2.2	3.0	"-0.44
None
None
None
-0.44"
7383	ネットプロテクションズホールディングス	金融サービス	信用サービス	161169900	1.2	4.5	"-0.83
None
None
None
-0.79"
4414	フレクト	技術	Software—Infrastructure	43454200	1.7	4.2	"-0.21
None
None
None
-0.2"
7131	のむら産業	消費者循環	包装および容器	3709700	1.9	2.6	"None
None
None
None
1.62"
4413	ボードルア	技術	情報技術サービス	35185400	5.9	6.8	"1.29
2.48
None
None
2.67"
9253	スローガン	産業	人材派遣・雇用サービス	9760500	0.7	2.4	"None
None
None
None
-0.59"
9252	ラストワンマイル	産業	専門ビジネスサービス	9230700	3.7	7.8	"-0.45
0.95
1.12
None
1.12"
4412	サイエンスアーツ	技術	Software—Application	116318800	0.6	8.0	"-0.57
-0.54
-0.54
None
-0.54"
9251	AB&Company	消費者循環	個人サービス	12488600	1.2	2.2	"None
None
None
None
-0.51"
9250	GRCS	技術	情報技術サービス	41146000	0.6	4.7	"-0.27
None
None
None
-0.25"
2961	日本調理機	産業	特殊産業機械	907400	1.3	1.8	"None
None
None
None
2.36"
4379	Photosynth	技術	Software—Application	21947800	1.3	4.7	"-0.52
None
None
None
-0.48"
4250	フロンティア			-1			
4378	CINC	技術	Software—Infrastructure	15333100	0.6	3.4	"-0.68
None
None
None
-0.67"
6523	PHCホールディングス	ヘルスケア	Medical Devices	40700000	0.8	2.4	"None
None
None
None
-0.65"
9249	日本エコシステム	通信サービス	娯楽	2930700	2.7	3.1	"1.99
None
None
None
2.67"
4377	ワンキャリア	産業	人材派遣・雇用サービス	14681300	2.5	2.6	"None
None
None
None
2.81"
6522	アスタリスク	技術	通信機器	198712900	0.4	5.0	"-0.89
-0.87
None
None
-0.87"
4375	セーフィー	技術	Software—Application	41262300	1.7	7.7	"-0.72
-0.72
-0.71
None
-0.7"
9246	プロジェクトカンパニー	産業	コンサルティングサービス	46522000	0.4	3.4	"0.52
None
None
None
0.74"
9245	リベロ	通信サービス	インターネットコンテンツ・情報	26951400	1.3	3.2	"-0.86
None
None
None
-0.85"
4374	ROBOT PAYMENT	技術	Software—Infrastructure	18245100	1.8	3.4	"-0.3
None
None
None
-0.3"
9244	デジタリフト	通信サービス	広告代理店	17297200	0.7	2.2	"None
None
None
None
-0.9"
4073	ジィ・シィ企画	技術	Software—Infrastructure	10093600	1.0	5.6	"-0.41
-0.41
None
None
-0.41"
4889	レナサイエンス	ヘルスケア	Medical Devices	123297700	0.9	3.2	"-0.67
None
None
None
-0.67"
4373	シンプレクス・ホールディングス	産業	コンサルティングサービス	90266100	1.7	2.2	"None
None
None
None
-0.27"
4371	コアコンセプト・テクノロジー	技術	情報技術サービス	35118800	1.0	4.1	"0.75
None
None
None
0.82"
4372	ユミルリンク	技術	Software—Application	24597400	1.3	1.6	"None
None
None
None
0.21"
4018	GeolocationTechnology			-1			
9242	メディア総研	産業	人材派遣・雇用サービス	7754400	1.3	4.1	"-0.44
None
None
None
-0.43"
4370	モビルス	技術	Software—Application	64561300	0.5	3.4	"-0.48
None
None
None
-0.46"
