コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年
7080	スポーツフィールド	産業	人材派遣・雇用サービス	21352800	2.3	4.2	"-1.0
None
None
None
-0.99"
7079	WDBココ	ヘルスケア	健康情報サービス	3711900	2.0	4.1	"1.65
None
None
None
1.66"
4488	AI inside	技術	Software—Infrastructure	5845200	0.3	7.8	"0.45
0.79
0.85
None
0.85"
6557	global bridgeHOLDINGS	ヘルスケア	医療施設	0	6.0	8.3	"2.15
2.15
2.15
None
2.16"
7686	カクヤス	消費者防衛	食品流通	41921700	2.1	4.3	"1.51
None
None
None
3.5"
4487	スペースマーケット	不動産	不動産サービス	64968800	0.7	3.7	"-0.29
None
None
None
-0.28"
4881	ファンペップ	ヘルスケア	バイオテクノロジー	31879200	0.5	3.1	"-0.99
None
None
None
-0.99"
7078	INCLUSIVE	通信サービス	広告代理店	8650500	1.7	16.5	"-0.25
0.95
1.03
1.62
1.63"
2980	SREホールディングス	不動産	不動産サービス	8739200	2.4	7.3	"0.77
1.26
1.68
None
1.68"
2981	ランディックス	不動産	Real Estate—Development	6551400	1.9	3.5	"-0.26
None
None
None
3.25"
4485	JTOWER	通信サービス	電気通信サービス	77997000	1.4	4.9	"0.86
None
None
None
1.88"
4486	ユナイトアンドグロウ	技術	情報技術サービス	12547000	2.4	5.0	"-0.28
0.55
None
None
0.55"
7685	BuySellTechnologies	消費者循環	インターネット小売	20364600	6.5	9.9	"0.44
1.12
2.29
None
2.44"
4478	フリー	技術	Software—Application	67459900	1.0	4.9	"0.79
None
None
None
1.17"
4482	ウィルズ	通信サービス	インターネットコンテンツ・情報	37434000	1.1	3.5	"0.82
None
None
None
0.86"
4481	ベース	技術	Software—Application	20989200	3.3	6.3	"0.51
2.95
None
None
3.11"
4483	JMDC	ヘルスケア	健康情報サービス	44599400	2.5	5.7	"0.54
1.58
None
None
1.67"
4484	ランサーズ	技術	Software—Application	48589400	0.6	3.7	"0.41
None
None
None
0.45"
4480	メドレー	ヘルスケア	健康情報サービス	51617100	3.6	5.9	"0.45
0.82
None
None
0.85"
4479	マクアケ	金融サービス	資産運用	84704900	0.2	4.6	"0.33
None
None
None
0.62"
3449	テクノフレックス	産業	金属製造	22047000	1.8	2.3	"None
None
None
None
0.3"
7077	ALiNKインターネット	通信サービス	インターネットコンテンツ・情報	9348700	0.7	3.2	"-0.31
None
None
None
-0.3"
2979	SOSiLA物流リート投資法人	不動産	REIT—Industrial	475101	1.4	2.4	"None
None
None
None
1.47"
7076	名南M&A			-1			
7074	トゥエンティーフォーセブン	消費者循環	個人サービス	19968600	0.4	9.4	"-0.33
-0.33
-0.32
None
-0.29"
7683	ダブルエー	消費者循環	衣料品小売	8487200	3.6	4.2	"3.31
None
None
None
4.59"
4251	恵和	技術	電子部品	91770400	2.6	8.2	"0.18
1.78
2.03
None
2.04"
7073	ジェイック	消費者防衛	教育・訓練サービス	5878200	0.8	4.2	"-0.98
None
None
None
-0.98"
