コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年	2倍まで何年	3倍まで何年	4倍まで何年	5倍まで何年	6倍まで何年	7倍まで何年	8倍まで何年	9倍まで何年	10倍まで何年
4930	グラフィコ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
6186	一蔵	消費者循環	個人サービス	2446600	0.7	1.9	"-1
-1
-1
-1
0.44"	-1	-1	-1	-1	-1	-1	-1	-1	-1
3465	ケイアイスター不動産	不動産	不動産サービス	16044600	12.4	23.1	"0.38
1.78
5.06
5.12
5.83"	0.28	0.38	1.38	1.78	1.9	5.06	5.07	5.12	5.12
3929	ソーシャルワイヤー	通信サービス	娯楽	22487000	0.5	4.7	"1.61
-1
-1
-1
2.03"	-0.14	1.61	1.99	-1	-1	-1	-1	-1	-1
6185	ソネット・メディア・ネットワークス	通信サービス	広告代理店	19929600	0.8	6.8	"1.56
1.84
-1
-1
2.01"	-0.63	1.56	1.64	1.84	2.0	-1	-1	-1	-1
3464	プロパティエージェント			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3928	マイネット	通信サービス	電子ゲーム・マルチメディア	77170200	0.6	8.0	"0.08
0.96
1.01
-1
1.03"	-0.08	0.08	0.09	0.96	1.01	1.01	1.03	-1	-1
9416	ビジョン	通信サービス	電気通信サービス	82768200	7.0	10.4	"0.96
1.88
2.28
3.24
3.24"	0.69	0.96	1.25	1.88	2.11	2.28	2.5	3.16	3.24
3927	アークン	技術	ソフトウェア - インフラストラクチャ	33635600	1.1	7.8	"-0.96
-0.96
-0.95
-1
-0.94"	-0.96	-0.96	-0.96	-0.96	-0.95	-0.95	-1	-1	-1
6238	フリュー	消費者循環	レジャー	11767200	1.8	2.8	"-1
-1
-1
-1
5.3"	0.64	-1	-1	-1	-1	-1	-1	-1	-1
3419	アートグリーン			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
4595	ミズホメディー	ヘルスケア	医薬品メーカー - 専門・ジェネリック	20880000	11.3	13.0	"1.13
1.79
1.96
5.12
6.85"	1.01	1.13	1.27	1.79	1.93	1.96	2.08	2.13	5.12
3926	オープンドア	通信サービス	インターネットコンテンツ・情報	73298400	1.1	5.6	"1.74
2.53
-1
-1
3.11"	1.52	1.74	1.86	2.53	-1	-1	-1	-1	-1
6464	ツバキ・ナカシマ	産業	ツール・アクセサリー	39475500	0.6	3.1	"1.56
-1
-1
-1
1.64"	0.93	1.56	-1	-1	-1	-1	-1	-1	-1
3925	ダブルスタンダード	技術	情報技術サービス	42319600	3.6	10.6	"1.53
2.51
5.52
5.76
5.77"	-0.16	1.53	1.92	2.51	2.62	5.52	5.53	5.58	5.76
3924	ランドコンピュータ	技術	情報技術サービス	33962400	5.8	7.8	"0.32
0.47
7.78
-1
7.88"	-0.17	0.32	0.38	0.47	0.58	7.78	-1	-1	-1
3923	ラクス	技術	情報技術サービス	145950400	28.3	67.5	"1.13
1.94
2.61
3.52
5.65"	-0.12	1.13	1.32	1.94	2.01	2.61	2.62	3.36	3.52
6184	鎌倉新書	消費者循環	個人サービス	160617600	6.6	26.1	"0.13
1.28
1.95
2.08
3.81"	-0.18	0.13	1.16	1.28	1.37	1.95	2.07	2.08	2.08
1435	インベスターズクラウド	不動産	不動産サービス	520030000	0.6	9.9	"0.21
0.32
2.13
-1
2.32"	0.08	0.21	0.26	0.32	0.38	2.13	2.21	2.31	-1
3463	いちごホテルリート投資法人	不動産	REIT - ホテル・モーテル	246363	1.9	1.9	"-1
-1
-1
-1
8.98"	-1	-1	-1	-1	-1	-1	-1	-1	-1
3921	ネオジャパン	技術	ソフトウェア - アプリケーション	70378800	6.0	9.2	"-0.2
1.92
4.37
-1
4.56"	-0.2	-0.2	1.88	1.92	2.09	4.37	4.52	4.56	-1
6183	ベルシステム24ホールディングス	産業	専門ビジネスサービス	47967200	2.3	3.1	"4.73
-1
-1
-1
7.64"	1.44	4.73	-1	-1	-1	-1	-1	-1	-1
6182	ロゼッタ	技術	情報技術サービス	87424200	1.6	10.7	"0.16
0.24
3.12
3.18
3.18"	-0.22	0.16	0.19	0.24	0.26	3.12	3.17	3.18	3.18
7183	あんしん保証	金融サービス	信用サービス	65214900	0.8	4.8	"0.64
-1
-1
-1
0.76"	-0.23	0.64	0.74	-1	-1	-1	-1	-1	-1
6178	日本郵政	金融サービス	銀行 - 地域	1047990500	1.8	2.0	"-1
-1
-1
-1
8.07"	8.07	-1	-1	-1	-1	-1	-1	-1	-1
7182	ゆうちょ銀行	金融サービス	銀行 - 地域	736937700	1.8	2.1	"-1
-1
-1
-1
7.71"	7.67	-1	-1	-1	-1	-1	-1	-1	-1
7181	かんぽ生命保険	金融サービス	保険 - 生命	216847300	2.1	2.2	"-1
-1
-1
-1
8.01"	7.71	-1	-1	-1	-1	-1	-1	-1	-1
3418	バルニバービ	消費者循環	レストラン	3232800	1.9	3.1	"0.69
-1
-1
-1
0.69"	0.38	0.69	-1	-1	-1	-1	-1	-1	-1
6181	パートナーエージェント	消費者循環	個人サービス	19869600	0.3	3.3	"-0.77
-1
-1
-1
-0.77"	-0.77	-0.77	-1	-1	-1	-1	-1	-1	-1
6180	GMOメディア	通信サービス	インターネットコンテンツ・情報	10405700	2.2	3.7	"-0.3
-1
-1
-1
-0.3"	-0.3	-0.3	-1	-1	-1	-1	-1	-1	-1
4594	グリーンペプタイド	ヘルスケア	バイオテクノロジー	201592200	0.2	8.5	"0.26
0.3
0.31
-1
0.32"	0.04	0.26	0.29	0.3	0.31	0.31	0.32	-1	-1
6177	ＡｐｐＢａｎｋ	通信サービス	広告代理店	111432900	0.1	6.3	"-0.73
-0.72
-1
-1
-0.7"	-0.73	-0.73	-0.72	-0.72	-0.7	-1	-1	-1	-1
6176	ブランジスタ	通信サービス	出版	140217600	1.5	28.0	"0.08
0.46
0.49
0.54
0.6"	0.07	0.08	0.1	0.46	0.46	0.49	0.52	0.52	0.54
6175	ネットマーケティング			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3920	アイビーシー	技術	情報技術サービス	67839200	1.1	5.1	"-0.41
-0.41
-1
-1
-0.41"	-0.41	-0.41	-0.41	-0.41	-1	-1	-1	-1	-1
3416	ピクスタ	消費者循環	インターネット小売	6699300	0.9	1.9	"-1
-1
-1
-1
-0.41"	-1	-1	-1	-1	-1	-1	-1	-1	-1
1433	JESCOホールディングス	産業	工学・建設	252804600	1.7	4.1	"1.36
-1
-1
-1
1.5"	0.02	1.36	1.5	-1	-1	-1	-1	-1	-1
3415	ＳＴＵＤＩＯＵＳ	消費者循環	衣料品小売	159008400	2.6	18.4	"0.25
0.44
0.7
0.98
1.51"	0.18	0.25	0.39	0.44	0.53	0.7	0.92	0.94	0.98
1433	ベステラ	産業	工学・建設	252804600	1.7	4.1	"1.36
-1
-1
-1
1.5"	0.02	1.36	1.5	-1	-1	-1	-1	-1	-1
6173	アクアライン	基礎材料	建材	2156300	0.4	5.2	"1.62
2.82
-1
-1
2.82"	1.36	1.62	1.68	2.82	-1	-1	-1	-1	-1
6172	メタップス			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3139	ラクト・ジャパン	消費者防衛	包装食品	13274000	6.4	9.8	"1.24
1.86
2.45
-1
3.2"	0.96	1.24	1.36	1.86	2.28	2.45	2.6	3.02	-1
6171	土木管理総合試験所	産業	工学・建設	96125200	1.6	4.1	"1.44
-1
-1
-1
1.45"	-0.26	1.44	1.45	-1	-1	-1	-1	-1	-1
3461	パルマ	産業	専門ビジネスサービス	9222000	2.3	11.3	"1.62
1.9
2.19
2.19
2.2"	-0.51	1.62	1.85	1.9	2.18	2.19	2.19	2.19	2.19
6170	リッチメディア			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
1431	エスケーホーム	不動産	不動産 - 多様化	36072800	5.4	9.0	"0.42
1.19
1.3
-1
1.41"	0.17	0.42	0.44	1.19	1.29	1.3	1.34	-1	-1
3918	ＰＣＩホールディングス	技術	情報技術サービス	228977600	1.4	3.4	"-0.49
-1
-1
-1
-0.48"	-0.52	-0.49	-1	-1	-1	-1	-1	-1	-1
6049	イトクロ	通信サービス	インターネットコンテンツ・情報	18015200	0.4	5.4	"1.75
2.39
-1
-1
3.24"	0.35	1.75	1.96	2.39	-1	-1	-1	-1	-1
3460	ジャパンシニアリビング投資法人	Unknown	Unknown	14669	nan	1.1	"-1
-1
-1
-1
-0.09"	-1	-1	-1	-1	-1	-1	-1	-1	-1
4980	デクセリアルズ	技術	電子部品	152378100	19.2	20.8	"4.41
4.84
5.33
5.87
8.01"	-0.95	4.41	4.68	4.84	5.32	5.33	5.35	5.42	5.87
3917	アイリッジ	技術	ソフトウェア - アプリケーション	34000000	0.4	2.8	"-1
-1
-1
-1
-0.56"	-0.56	-1	-1	-1	-1	-1	-1	-1	-1
7781	平山	産業	人材派遣・雇用サービス	9650800	6.3	8.0	"2.0
2.08
8.1
-1
8.14"	-0.62	2.0	2.02	2.08	7.94	8.1	-1	-1	-1
7812	クレステック	産業	専門ビジネスサービス	21451100	3.0	4.0	"-0.59
-1
-1
-1
7.45"	-0.61	-0.59	7.44	-1	-1	-1	-1	-1	-1
3138	富士山マガジンサービス	消費者循環	インターネット小売	15586200	0.6	3.0	"-0.94
-1
-1
-1
-0.94"	-0.96	-0.94	-1	-1	-1	-1	-1	-1	-1
3459	サムティ・レジデンシャル投資法人	不動産	REIT - 住宅	197863	2.0	2.7	"-1
-1
-1
-1
6.75"	3.98	-1	-1	-1	-1	-1	-1	-1	-1
6239	ナガオカ	エネルギー	石油・ガス精製・販売	3229400	5.3	8.4	"-1.0
3.47
7.79
-1
7.82"	-1.0	-1.0	-1.0	3.47	3.56	7.79	7.82	-1	-1
3137	ファンデリー	通信サービス	出版	8167200	0.4	4.0	"1.71
-1
-1
-1
2.61"	-0.16	1.71	2.61	-1	-1	-1	-1	-1	-1
7780	メニコン	ヘルスケア	医療機器・用品	39841600	3.1	8.9	"2.43
4.76
5.18
-1
6.06"	2.05	2.43	4.24	4.76	5.02	5.18	6.0	-1	-1
6167	冨士ダイス	産業	ツール・アクセサリー	14907400	2.2	3.1	"7.1
-1
-1
-1
7.1"	1.68	7.1	-1	-1	-1	-1	-1	-1	-1
6166	中村超硬	産業	特殊産業機械	11822700	0.2	4.3	"0.62
-1
-1
-1
2.34"	0.31	0.62	2.34	-1	-1	-1	-1	-1	-1
3136	エコノス			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3916	デジタル・インフォメーション・テクノロジー	技術	情報技術サービス	45422400	4.7	4.8	"-0.58
-1
-1
-1
8.76"	-0.59	-0.58	5.18	-1	-1	-1	-1	-1	-1
3135	マーケットエンタープライズ	消費者循環	インターネット小売	9534200	1.4	5.3	"-0.56
3.76
-1
-1
3.77"	-0.65	-0.56	3.53	3.76	-1	-1	-1	-1	-1
9417	スマートバリュー	技術	ソフトウェア - インフラストラクチャ	49606400	1.5	6.1	"-0.66
-0.64
-1
-1
2.33"	-0.66	-0.66	-0.66	-0.64	2.33	-1	-1	-1	-1
4593	ヘリオス	ヘルスケア	バイオテクノロジー	48637800	0.2	2.8	"-1
-1
-1
-1
0.32"	0.18	-1	-1	-1	-1	-1	-1	-1	-1
6048	デザインワン・ジャパン	通信サービス	インターネットコンテンツ・情報	31479000	0.3	3.5	"1.04
-1
-1
-1
1.19"	-0.53	1.04	-1	-1	-1	-1	-1	-1	-1
3915	テラスカイ	技術	ソフトウェア - インフラストラクチャ	149494400	1.8	5.3	"0.98
5.45
-1
-1
5.46"	0.08	0.98	5.23	5.45	-1	-1	-1	-1	-1
3914	ジグソー	技術	ソフトウェア - インフラストラクチャ	54996200	1.5	9.1	"0.48
0.85
0.9
-1
0.93"	0.14	0.48	0.83	0.85	0.87	0.9	0.92	0.93	-1
6047	Gunosy	技術	ソフトウェア - アプリケーション	58387500	1.9	9.3	"-0.79
-0.79
1.04
-1
1.51"	-0.79	-0.79	-0.79	-0.79	0.95	1.04	1.45	1.51	-1
6046	リンクバル	通信サービス	インターネットコンテンツ・情報	47525400	1.2	14.7	"-0.84
1.9
2.49
2.73
2.79"	-0.84	-0.84	-0.82	1.9	2.44	2.49	2.58	2.69	2.73
6045	レントラックス	通信サービス	広告代理店	27463800	1.6	3.0	"-0.56
-1
-1
-1
-0.56"	-0.62	-0.56	-1	-1	-1	-1	-1	-1	-1
6044	三機サービス	産業	専門ビジネスサービス	5689200	2.1	5.2	"1.18
2.58
-1
-1
2.58"	1.05	1.18	2.08	2.58	-1	-1	-1	-1	-1
6040	日本スキー場開発	消費者循環	リゾート・カジノ	17454400	1.8	2.9	"-1
-1
-1
-1
-0.76"	-0.81	-1	-1	-1	-1	-1	-1	-1	-1
3458	シーアールイー	不動産	不動産サービス	9301600	3.1	6.1	"4.32
5.58
-1
-1
5.59"	2.28	4.32	5.56	5.58	5.59	-1	-1	-1	-1
3134	Ｈａｍｅｅ	消費者循環	インターネット小売	43708800	5.1	11.6	"0.3
0.41
1.42
4.6
4.65"	-0.74	0.3	0.4	0.41	0.51	1.42	1.66	2.0	4.6
3133	海帆	消費者循環	レストラン	9745200	1.6	3.3	"8.04
-1
-1
-1
8.05"	-0.59	8.04	-1	-1	-1	-1	-1	-1	-1
