コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年	2倍まで何年	3倍まで何年	4倍まで何年	5倍まで何年	6倍まで何年	7倍まで何年	8倍まで何年	9倍まで何年	10倍まで何年
387A	フラー			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
386A	みのや			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
384A	かがやきホールディングス			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
378A	ヒット			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
373A	リップス			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
372A	レント			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
369A	エータイ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
368A	北里コーポレーション			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
367A	プリモグローバルホールディングス			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
366A	ウェルネス・コミュニケーションズ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
365A	伊澤タオル			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
353A	エレベーターコミュニケーションズ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
352A	LIFE CREATE			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
350A	デジタルグリッド			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
343A	IACEトラベル			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
340A	ジグザグ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
341A	トヨコー			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
339A	プログレス・テクノロジーズグループ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
336A	ダイナミックマッププラットフォーム			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
338A	ZenmuTech			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
334A	ビジュアル・プロセッシング・ジャパン			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
335A	ミライロ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
9388	パパネッツ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
332A	ミーク			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
5016	JX金属			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
331A	メディックス			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
330A	TalentX			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
325A	TENTIAL			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
324A	ブッキングリゾート			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
323A	フライヤー			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
319A	技術承継機構			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
7790	バルコス			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
