コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年
343A	IACEトラベル			-1			
340A	ジグザグ			-1			
341A	トヨコー			-1			
339A	プログレス・テクノロジーズグループ			-1			
336A	ダイナミックマッププラットフォーム			-1			
338A	ZenmuTech			-1			
334A	ビジュアル・プロセッシング・ジャパン			-1			
335A	ミライロ			-1			
9388	パパネッツ			-1			
332A	ミーク			-1			
5016	JX金属			-1			
331A	メディックス			-1			
330A	TalentX			-1			
325A	TENTIAL			-1			
324A	ブッキングリゾート			-1			
323A	フライヤー			-1			
319A	技術承継機構			-1			
7790	バルコス			-1			
302A	ビースタイルホールディングス			-1			
303A	visumo			-1			
304A	フォルシア			-1			
298A	GVA TECH			-1			
297A	アルピコホールディングス			-1			
300A	MIC			-1			
5241	日本オーエー研究所			-1			
296A	令和アカウンティング・ホールディングス			-1			
299A	dely			-1			
290A	Synspective			-1			
285A	キオクシアホールディングス			-1			
291A	リスキル			-1			
289A	ファイントゥデイホールディングス			-1			
287A	黒田グループ			-1			
288A	ラクサス・テクノロジーズ			-1			
286A	ユカリア			-1			
281A	インフォメティス			-1			
280A	TMH			-1			
