コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年	2倍まで何年	3倍まで何年	4倍まで何年	5倍まで何年	6倍まで何年	7倍まで何年	8倍まで何年	9倍まで何年	10倍まで何年
9268	オプティマスグループ	消費者循環	自動車・トラック販売	230610000	6.6	18.3	"2.65
4.53
4.75
4.9
5.26"	-1.0	2.65	3.21	4.53	4.62	4.75	4.76	4.89	4.9
6565	ABホテル	消費者循環	宿泊施設	21714000	1.0	2.6	"-1
-1
-1
-1
4.65"	-0.99	-1	-1	-1	-1	-1	-1	-1	-1
6566	要興業	産業	廃棄物管理	42485500	2.3	2.3	"-1
-1
-1
-1
5.89"	-0.99	-1	-1	-1	-1	-1	-1	-1	-1
6564	ミダック	産業	廃棄物管理	0	7.3	26.6	"1.88
2.74
2.88
3.24
3.74"	1.56	1.88	2.62	2.74	2.78	2.88	3.14	3.14	3.24
7199	プレミアグループ	金融サービス	信用サービス	124908600	7.5	7.5	"3.44
4.67
6.86
-1
6.92"	0.76	3.44	4.16	4.67	6.27	6.86	-1	-1	-1
6235	オプトラン	産業	特殊産業機械	69203100	1.3	2.8	"-1
-1
-1
-1
-0.88"	-0.92	-1	-1	-1	-1	-1	-1	-1	-1
4249	森六ホールディングス	基礎材料	化学製品	17335000	1.0	1.4	"-1
-1
-1
-1
4.95"	-1	-1	-1	-1	-1	-1	-1	-1	-1
6563	みらいワークス	産業	人材派遣・雇用サービス	52910400	1.3	4.1	"-0.99
-1
-1
-1
-0.98"	-1.0	-0.99	-0.98	-1	-1	-1	-1	-1	-1
3540	歯愛メディカル	消費者防衛	家庭用品・個人用品	2500	2.2	5.1	"1.57
1.7
-1
-1
1.74"	1.51	1.57	1.68	1.7	-1	-1	-1	-1	-1
3999	ナレッジスイート			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3998	すららネット	消費者防衛	教育・訓練サービス	49541500	0.6	14.7	"0.35
2.37
2.53
2.63
2.7"	0.15	0.35	2.35	2.37	2.39	2.53	2.55	2.55	2.63
6562	ジーニー	通信サービス	インターネットコンテンツ・情報	19209400	2.8	5.4	"-1.0
-1.0
-1
-1
-1.0"	-1.0	-1.0	-1.0	-1.0	-1	-1	-1	-1	-1
2334	イオレ	技術	ソフトウェア - アプリケーション	4007200	0.4	3.4	"-1.0
-1
-1
-1
-1.0"	-1.0	-1.0	-1	-1	-1	-1	-1	-1	-1
6561	HANATOUR JAPAN	消費者循環	旅行サービス	30313300	0.9	3.4	"-0.61
-1
-1
-1
-0.56"	-0.78	-0.61	-1	-1	-1	-1	-1	-1	-1
6560	エル・ティー・エス	産業	コンサルティングサービス	27371300	1.7	4.4	"2.04
-1
-1
-1
2.1"	-0.68	2.04	2.1	-1	-1	-1	-1	-1	-1
7198	アルヒ	金融サービス	住宅ローン金融	32838400	0.9	2.4	"-1
-1
-1
-1
0.65"	0.53	-1	-1	-1	-1	-1	-1	-1	-1
3486	グローバル・リンク・マネジメント	不動産	不動産サービス	36819600	3.6	4.4	"-0.81
-1
-1
-1
5.37"	-0.87	-0.81	5.26	-1	-1	-1	-1	-1	-1
3611	マツオカコーポレーション	消費者循環	衣料品製造	15523100	0.7	1.7	"-1
-1
-1
-1
-0.74"	-1	-1	-1	-1	-1	-1	-1	-1	-1
6698	ヴィスコ・テクノロジーズ	技術	電子部品	90914400	0.7	2.9	"-1
-1
-1
-1
-0.96"	-0.97	-1	-1	-1	-1	-1	-1	-1	-1
9143	SGホールディングス	産業	統合貨物・物流	503363800	1.7	3.8	"2.79
-1
-1
-1
3.76"	2.57	2.79	-1	-1	-1	-1	-1	-1	-1
8919	カチタス	消費者循環	住宅建設	1493400	-0.0	-0.1	"-0.24
-0.24
-0.24
-0.24
17.58"	-0.24	-0.24	-0.24	-0.24	-0.24	-0.24	-0.24	-0.24	-0.24
9266	一家ダイニングプロジェクト			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
6559	アトリエはるか			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3997	トレードワークス	技術	情報技術サービス	23331900	0.6	3.4	"-0.99
-1
-1
-1
-0.99"	-0.99	-0.99	-1	-1	-1	-1	-1	-1	-1
6558	クックビズ	産業	人材派遣・雇用サービス	9530100	0.6	4.2	"-0.97
-1
-1
-1
-0.97"	-0.97	-0.97	-0.97	-1	-1	-1	-1	-1	-1
7807	幸和製作所	消費者循環	家具、備品、家電	19868100	1.1	5.9	"-0.9
-0.83
-1
-1
-0.82"	-0.9	-0.9	-0.84	-0.83	-1	-1	-1	-1	-1
9264	ポエック	産業	特殊産業機械	9171200	0.9	3.4	"0.33
-1
-1
-1
0.33"	0.11	0.33	-1	-1	-1	-1	-1	-1	-1
3996	サインポスト	技術	情報技術サービス	88382400	0.2	2.5	"-1
-1
-1
-1
0.37"	-0.5	-1	-1	-1	-1	-1	-1	-1	-1
7808	シー・エス・ランバー	基礎材料	木材・木製品生産	4385400	2.9	4.5	"2.98
-1
-1
-1
3.48"	2.47	2.98	3.47	-1	-1	-1	-1	-1	-1
7196	Casa	金融サービス	住宅ローン金融	19477200	1.1	1.8	"-1
-1
-1
-1
1.9"	-1	-1	-1	-1	-1	-1	-1	-1	-1
9284	カナディアン・ソーラー・インフラ投資法人	不動産	REIT - 特殊	104867	1.2	1.9	"-1
-1
-1
-1
5.78"	-1	-1	-1	-1	-1	-1	-1	-1	-1
3995	SKIYAKI			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3484	テンポイノベーション	不動産	不動産サービス	54564000	1.9	2.6	"-1
-1
-1
-1
5.83"	2.08	-1	-1	-1	-1	-1	-1	-1	-1
9262	シルバーライフ	消費者防衛	包装食品	29670800	0.8	3.6	"0.66
-1
-1
-1
0.89"	0.39	0.66	-1	-1	-1	-1	-1	-1	-1
6555	MS&Consulting	技術	情報技術サービス	103946300	0.5	1.6	"-1
-1
-1
-1
-0.31"	-1	-1	-1	-1	-1	-1	-1	-1	-1
4124	大阪油化工業	基礎材料	化学製品	21211100	0.8	2.9	"-1
-1
-1
-1
-0.71"	-0.83	-1	-1	-1	-1	-1	-1	-1	-1
6556	ウェルビー			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3994	マネーフォワード	技術	ソフトウェア - アプリケーション	34558800	3.2	6.5	"2.82
3.72
-1
-1
3.92"	0.42	2.82	3.55	3.72	3.87	-1	-1	-1	-1
6697	テックポイント	技術	半導体	32161300	1.2	2.6	"-1
-1
-1
-1
-0.73"	-0.75	-1	-1	-1	-1	-1	-1	-1	-1
9260	西本Wismettacホールディングス	消費者防衛	食品流通	17240700	1.9	2.3	"-1
-1
-1
-1
6.01"	5.75	-1	-1	-1	-1	-1	-1	-1	-1
3482	ロードスターキャピタル	不動産	不動産サービス	154255000	4.5	6.7	"4.5
6.5
-1
-1
6.62"	0.34	4.5	4.86	6.5	6.59	-1	-1	-1	-1
7809	壽屋	消費者循環	レジャー	28287300	2.6	7.4	"3.38
4.37
4.58
-1
4.6"	3.24	3.38	4.18	4.37	4.37	4.58	-1	-1	-1
3993	PKSHATechnology	技術	ソフトウェア - インフラストラクチャ	106904000	1.2	2.8	"-1
-1
-1
-1
0.32"	0.04	-1	-1	-1	-1	-1	-1	-1	-1
3992	ニーズウェル	技術	ソフトウェア - インフラストラクチャ	51563200	2.3	4.4	"4.76
-1
-1
-1
5.48"	4.51	4.76	5.48	-1	-1	-1	-1	-1	-1
3481	三菱地所物流リート投資法人	不動産	REIT - 産業	213051	1.8	2.4	"-1
-1
-1
-1
3.3"	1.88	-1	-1	-1	-1	-1	-1	-1	-1
3991	ウォンテッドリー	産業	人材派遣・雇用サービス	16778900	0.7	3.0	"1.52
-1
-1
-1
1.52"	0.05	1.52	-1	-1	-1	-1	-1	-1	-1
6554	エスユーエス	産業	コングロマリット	13741600	1.1	2.4	"-1
-1
-1
-1
0.32"	0.3	-1	-1	-1	-1	-1	-1	-1	-1
