コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年	2倍まで何年	3倍まで何年	4倍まで何年	5倍まで何年	6倍まで何年	7倍まで何年	8倍まで何年	9倍まで何年	10倍まで何年
7360	オンデック	金融サービス	資本市場	9668100	0.7	4.7	"-0.99
-1
-1
-1
-0.98"	-0.99	-0.99	-0.98	-1	-1	-1	-1	-1	-1
4884	クリングルファーマ	ヘルスケア	バイオテクノロジー	12448300	1.5	2.3	"-1
-1
-1
-1
-0.93"	-0.93	-1	-1	-1	-1	-1	-1	-1	-1
4881	ファンペップ	ヘルスケア	バイオテクノロジー	31879200	0.5	3.1	"-0.99
-1
-1
-1
-0.99"	-0.99	-0.99	-1	-1	-1	-1	-1	-1	-1
6230	SANEI	産業	Building Products & Equipment	9735200	1.4	2.0	"-1
-1
-1
-1
3.57"	3.57	-1	-1	-1	-1	-1	-1	-1	-1
4172	東和ハイシステム	ヘルスケア	健康情報サービス	3891900	0.8	1.8	"-1
-1
-1
-1
-0.94"	-1	-1	-1	-1	-1	-1	-1	-1	-1
7359	東京通信	通信サービス	広告代理店	24461400	0.6	3.9	"1.2
-1
-1
-1
1.21"	-1.0	1.2	-1	-1	-1	-1	-1	-1	-1
4171	グローバルインフォメーション	産業	専門ビジネスサービス	7559500	1.0	2.2	"-1
-1
-1
-1
-0.65"	-0.65	-1	-1	-1	-1	-1	-1	-1	-1
7695	交換できるくん	消費者循環	インターネット小売	6874200	1.0	2.9	"-1
-1
-1
-1
0.31"	0.19	-1	-1	-1	-1	-1	-1	-1	-1
4169	ENECHANGE	技術	Software—Application	172368800	0.5	6.4	"0.77
0.9
-1
-1
0.9"	0.03	0.77	0.82	0.9	0.9	-1	-1	-1	-1
4170	Kaizen Platform	通信サービス	広告代理店	117112200	0.3	4.5	"-0.99
-1
-1
-1
-0.67"	-0.99	-0.99	-0.7	-1	-1	-1	-1	-1	-1
7342	ウェルスナビ	金融サービス	資産運用	160251100	0.5	2.4	"-1
-1
-1
-1
0.3"	0.28	-1	-1	-1	-1	-1	-1	-1	-1
4168	ヤプリ	技術	Software—Application	34674300	0.3	2.4	"-1
-1
-1
-1
-0.57"	-0.62	-1	-1	-1	-1	-1	-1	-1	-1
7358	ポピンズホールディングス	消費者循環	個人サービス	10419300	0.5	2.1	"-1
-1
-1
-1
0.37"	0.37	-1	-1	-1	-1	-1	-1	-1	-1
7694	いつも	産業	専門ビジネスサービス	29200500	0.3	4.2	"-0.99
-1
-1
-1
-0.96"	-1.0	-0.99	-0.96	-1	-1	-1	-1	-1	-1
7031	インバウンドテック	産業	専門ビジネスサービス	8564100	1.0	2.7	"-1
-1
-1
-1
-0.75"	-0.75	-1	-1	-1	-1	-1	-1	-1	-1
4167	ココペリ	技術	Software—Application	41088700	0.2	4.3	"-0.98
-1
-1
-1
-0.96"	-1.0	-0.98	-0.96	-1	-1	-1	-1	-1	-1
4166	かっこ	技術	Software—Application	12314200	0.4	3.5	"-0.97
-1
-1
-1
-0.97"	-0.97	-0.97	-1	-1	-1	-1	-1	-1	-1
6229	オーケーエム	産業	特殊産業機械	52768500	1.2	2.4	"-1
-1
-1
-1
-0.57"	-0.66	-1	-1	-1	-1	-1	-1	-1	-1
4935	リベルタ	消費者防衛	家庭用品・個人用品	18563600	3.6	4.0	"2.62
-1
-1
-1
2.62"	-0.97	2.62	2.62	-1	-1	-1	-1	-1	-1
4020	ビートレンド	技術	Software—Application	3573600	0.6	3.5	"-1.0
-1
-1
-1
-1.0"	-1.0	-1.0	-1	-1	-1	-1	-1	-1	-1
4165	プレイド	技術	Software—Application	73602700	0.7	2.5	"-1
-1
-1
-1
-0.66"	-0.91	-1	-1	-1	-1	-1	-1	-1	-1
7944	ローランド	消費者循環	レジャー	169100	3.3	5.3	"19.08
19.42
-1
-1
19.47"	3.81	19.08	19.35	19.42	-1	-1	-1	-1	-1
6612	バルミューダ	消費者循環	家具、備品、家電	85182100	0.3	2.7	"-1
-1
-1
-1
0.11"	0.09	-1	-1	-1	-1	-1	-1	-1	-1
7092	Fast FitnessJapan	消費者循環	レジャー	40264692	0.6	2.4	"-1
-1
-1
-1
0.44"	0.42	-1	-1	-1	-1	-1	-1	-1	-1
4019	スタメン	技術	Software—Application	40558200	1.1	2.6	"-1
-1
-1
-1
-1.0"	-1.0	-1	-1	-1	-1	-1	-1	-1	-1
9145	ビーイングホールディングス	産業	統合貨物・物流	41674900	1.9	2.7	"-1
-1
-1
-1
3.07"	2.78	-1	-1	-1	-1	-1	-1	-1	-1
