コード	銘柄名	収益の源泉	稼ぎ方の型	競合との違い	経営陣の経歴	経歴と事業の噛み合い	気をつける点	出所報告日	作成日
212A	フィットイージー	売上の内訳は開発売上62.6%、運営売上21.5%、直営売上15.7%。開発売上はFC加盟金・開業監修費・トレーニング機器の販売、および直営店をFCへ売却した対価。運営売上は会員数に応じたロイヤリティとシステム利用料。つまり利益の柱は会費ではなく「出店させること」そのもの。	多店舗展開型（FC中心。238店舗のうち直営23・FC215）	ルネサンスは直営中心の総合スポーツクラブで1施設が大きく、カーブスは1,996店だが1店舗が小さい。FFJはエニタイムのマスターFCで型が最も近い。フィットイージーはゴルフ・サウナ・コワーキング等を併設して客層を広げ、24時間ジムで多い20〜30代男性以外にも届いている点が違う。1拠点あたり利益9.74百万は競合中央値の3.0倍。	代表取締役社長 國江仙嗣は1983年に大岐インテリア入社、1987年インテリアケイズ設立、2008年ケイズビルダー設立、2018年に当社設立。内装・建築で約35年。取締役 國江紀久もインテリアケイズ出身。	有報が挙げる出店コスト削減の5項目（居抜き物件主体、建材・設備品の海外直接大量仕入れと在庫ストック、床壁天井設備の既存店再利用、店舗プランと空間デザインの内製化、工期管理）は、そのまま社長の内装・建築の経歴と重なる。数字にも出ていて、原価の79.1%が仕入・労務費は3.5%と、「作る」部分を安く仕上げる構造になっている。	開発売上62.6%は出店したときに立つ一時収益で、ストックではない。出店ペースが落ちると利益が直撃を受ける。会費のストックが効くのは直営23店舗ぶんだけ。FC215店の設備投資はFC加盟店の負担なので、当社の設備投資額は実態より小さく見える。	2026-01-29	2026-08-12
469A	フィットクルー	女性専用パーソナルトレーニングジムUNDEUX SUPERBODYの短期集中コースと、その後の月額アフターコース。郊外向けに初期料金を抑えた月額制のLIFE、男女向けのDr.plus Fit、そしてトレーナー養成スクール「プロジム」の授業料。すべて直営。	多店舗展開型（直営）＋月額のストックが一部	フィットイージーやカーブスがセルフ利用・FCで低単価なのに対し、こちらはトレーナーを正社員で雇う高単価のパーソナル。LOIVEは同じ女性向けでもグループレッスンのブティックスタジオで、1対1ではない。養成スクールを自社で持ち、トレーナーの供給を内製している点が業態内では珍しい。	代表取締役社長 鹿島紘樹は2007年に木本興産入社、2010年にかしま整骨院を開業、2015年から当社代表。取締役 中山寛は兵庫医科大学整形外科学教室の准教授。取締役副社長 矢野佑樹はあずさ監査法人出身の公認会計士・中小企業診断士。	社長が整骨院を開業しており、身体を扱う現場の出身。医師（整形外科の准教授）が取締役に入っていることが、Dr.plus Fitの「医師が監修したプログラム」に直結している。トレーナーの質が売上に直結する業態で、養成スクールを併設して人材の供給源を自前で持っている。	トレーナーを正社員で雇うため人件費が固定費になり、店舗の稼働が落ちるとそのまま効く。出店ペースの上限を決めるのは物件ではなく人の採用・育成。1拠点あたり利益は5.18百万で、フィットイージーの9.74百万より低い。	2026-02-27	2026-08-12
6574	コンヴァノ	中核はネイルサロン「ファストネイル」の直営チェーン。3,500〜9,000円の7ラインという明快な価格、セルフオーダーシステム、最短30分の施術で回転を上げる。ほかにコンサルティング、医療資材卸・医療DXのヘルスケア、投資・M&Aのインベストメント＆アドバイザリーを持つ。	多店舗展開型。ただし近年はM&A・投資へ多角化している	競合に挙がる田谷・QBネット・エムエイチはいずれも美容室（ヘア）で、ネイル専業ではない。QBネットが「時間のクオリティ」に絞ったのと同じ発想を、コンヴァノはネイルでやっている。未経験者を採用後2か月で店舗勤務させる育成の仕組みを持ち、美容学校の卒業生に限らず採用できる点が出店速度の裏付けになっている。	代表取締役社長 上四元絢は2010年に入社し、銀座店配属・大宮店店長・スーパーバイザー・トレーニング部・管理部・経営企画室を経て2023年に社長。生え抜き。取締役副社長 舟越勇介は脳神経外科医で、DataStrategy代表も兼務。取締役 位髙力はおいしい厨房の創業者。	社長が店舗スタッフからの叩き上げで、セルフオーダーや30分施術といったオペレーション設計が事業の中核にあることと合っている。一方で副社長が医師であり、医療資材卸・医療DXのヘルスケア事業はその人脈・知見に依存している。	1拠点あたり利益が0.1百万円台と極端に小さく、ネイル単体では利益が積み上がっていない。連結子会社7社のうち投資・M&A・コンサルが損益を左右する構造になりつつあり、「伸びる単一事業に集中している」という形からは外れている。	2026-06-30	2026-08-12
160A	アズパートナーズ	シニア事業65.0%と不動産事業35.0%。シニア事業は介護付きホームの運営で、月額利用料は30万円台が中心。家賃を前払いして月額を20万円以下に抑える入居一時金方式もあり、中高所得者層が顧客。不動産事業は介護付きホームの土地建物を自社開発するシニア開発、老朽化した集合住宅の再生、賃貸。	多店舗展開型（33事業所）＋月額利用料のストック	ケア21・チャームケア・リビングPはいずれも介護の運営が本業。アズパートナーズは介護ホームの土地建物を自社で開発する不動産事業を35%持っており、介護と不動産の両輪である点が違う。2017年からベンダーと共同開発したIoT/ICT「EGAO link」で見守り・ナースコール・記録をスマホに載せ、稼働率と採用力に効かせている。1拠点あたり利益102.96百万は競合中で高い。	代表取締役社長兼CEO 植村健志は1989年にリクルートコスモス（現コスモスイニシア）入社、1999年に宝工務店（現MIRARTHホールディングス）へ移り取締役・常務、2004年に当社を設立。専務執行役員 伊藤啓敏も同じくリクルートコスモス出身で、2008年に不動産事業部長として入社。上席執行役員 山本皇自もリクルートコスモス→宝工務店。	経営陣の中核3人が分譲マンションと建設の出身で、本籍は不動産にある。介護事業者が土地建物を借りるところを自社で開発できるのはこの経歴によるもので、売上の35%が不動産事業であることと直結している。1拠点あたり利益が競合より高いのも、施設の家賃を外部に払っていないことが効いている。	不動産事業35%は物件の売却時期で利益が振れる。介護側は介護報酬の改定を受ける。33事業所と規模が小さく、1施設の稼働率低下が全体に響きやすい。	2026-06-24	2026-08-12
9158	シーユーシー	4つのセグメント。医療機関セグメントは病院・クリニック向けの経営支援で、運営支援をオールインワンの月額報酬、M&A・PMIや新規開設・病床転換の支援をワンタイム報酬で受ける。ほかにホスピス型住宅の入居者への訪問看護、居宅の訪問看護ステーション95拠点、住宅型有料老人ホーム等。	ストック型（月額報酬と保険報酬）＋営業人員依存型（支援人材が医療機関に常駐）	日本ホスピスHD・アンビス・サンウェルズはホスピス住宅の運営に特化している。シーユーシーは医療機関の経営支援が起点で、そこからホスピス・訪問看護へ広げた。国内8,000超の病院の80.8%が民間、経営者の70.6%が60歳以上、後継者不在が68.4%という構造に対し、支援人材を常駐させて継続契約する形を取っている。原価率17.1%は競合（アンビス69.9%、日ホスピス86.6%）と桁違いに低く、施設を持たない支援モデルであることが数字に出ている。	代表取締役 濵口慶太は1996年リクルート入社、2007年にジェイ・ウィル・パートナーズ（投資ファンド）、2013年にエムスリーを経て2014年から当社代表。取締役 田邉隆通と松浦俊雄もリクルート出身。取締役 大場啓史はみずほ証券からエムスリーへ移り、同社執行役員を兼務。	代表がファンドと医療情報会社の両方を通っており、M&A・PMIと医療の掛け算がそのまま事業になっている。医療機関セグメントのワンタイム報酬がM&A・PMI・病床転換支援であることと直結する。エムスリーは大株主でもある。	連結子会社が国内19社・海外28社とM&Aで積み上がっている。拠点数95は訪問看護ステーションだけを指し、事業全体を代表しない。1拠点あたり利益16.35百万は競合中央値の0.3倍だが、これは拠点で稼ぐ会社ではないため。診療報酬・介護報酬の改定を受ける。	2026-06-25	2026-08-12
9166	GENDA	エンタメ・プラットフォーム事業（アミューズメント施設GiGO、カラオケ、フォトスタジオ、外貨両替機、飲食）と、エンタメ・コンテンツ事業（キャラクターMD、アニメ制作・出版）の2本。連結子会社45社。	多店舗展開型。ただし伸びの主因はM&Aで、有報も成長戦略を「連続的な非連続な成長」と書いている	イオンファンタジーはイオンのSC内に出すグループ会社、ラウンドワンは自社で複合レジャー施設を建てる。GENDAは既存の事業者をM&Aで取り込む型で、合理化が進まない・人材が確保できない・初期投資がかさむといった課題を抱えた中小のアミューズメント企業を買い、知見とDXで改善する。1拠点あたり利益70.60百万。	代表取締役社長CEO 片岡尚は1995年ジャスコ入社、2004年にイオンファンタジーへ転籍し2013年に同社代表取締役社長、2017年イオンエンターテイメント社長を経て2018年に当社を設立。取締役 二宮一浩はバンダイナムコアミューズメント執行役員からNamco UK/USAの責任者。取締役 申真衣はゴールドマン・サックス証券のマネージングディレクター、常務CFO 渡邊太樹もみずほからゴールドマン・サックス。	競合であるイオンファンタジーの元社長が創業者で、買収先の業界構造と現場を知る人間が、ゴールドマン出身のファイナンス人材と組んでM&Aを回している。有報も体制として「業界大手3社の元代表取締役社長及び経営幹部経験者」を挙げており、買った会社を立て直す人手を先に揃えている点が型の中心。	成長がM&Aに依存しており、のれんと買収ペースが利益を左右する。子会社45社の統合が進まなければ1拠点あたり利益は落ちる。既存店の伸びと買収による伸びを分けて見ないと、実力を読み違える。	2026-04-28	2026-08-12
350A	デジタルグリッド	電力取引プラットフォーム「DGP」の手数料。発電家と需要家が小売電気事業者を介さず直接取引でき、契約の履行に必要な需給管理はDGPが担う。需要家の電力調達コストは当社の手数料を除いて原価で負担する仕組みで、原価構造を全て開示している。電力PF事業・再エネPF事業と、調整力や脱炭素教育のその他。	ストック型（取引の手数料）	レジルはマンション一括受電で自社が受変電設備を持ち、GMOペイは決済代行、ラクスルは印刷。同じプラットフォームでも、デジタルグリッドは電気そのものを仕入れて売らないため原価率が25.6%と低い。再エネ発電家には30分ごとの発電計画の報告義務があるが、その予測をAIで肩代わりする機能を持たせて、専門性の無い事業者でも取引に入れるようにしている点が違う。	代表取締役社長CEO 豊田祐介は2012年ゴールドマン・サックス証券、2016年インテグラル（投資ファンド）を経て2018年に入社、2019年から社長。取締役CFO 嶋田剛久は長銀・東京三菱証券のあとゴールドマン・サックス証券の金融商品開発部長からマネージングディレクター、UBS証券の投資銀行本部MD。取締役COO 近清拓馬はマッキンゼー、取締役CTO 黒川達也はDeNAからPKSHA Technology。社外取締役 大槻陸夫は東京電力の企画室長・経理室長から東電PG常務、東電HD常務執行役。	電力取引に価格発見機能とリスクヘッジ機能を持たせるという発想は、金融商品の設計そのもの。事前に価格・量・期間を固定して市場変動リスクを下げる形は、CFOがゴールドマンで金融商品開発部長だった経歴と直結している。AI予測はPKSHA出身のCTO、旧一般電気事業者側の内情は東電の元常務執行役が押さえる、という分担になっている。	収益が電力の取引量に連動し、電力市場の価格変動と制度改正を受ける。仕入を通さないぶん原価率は低いが、取引総額に対する手数料は薄い。拠点で稼ぐ会社ではないので、1拠点あたりの指標は出ない。	2025-10-30	2026-08-12
3496	アズーム	月極駐車場に特化した遊休資産の活用。ポータルサイト「カーパーキング」経由の紹介手数料と、オーナーから空き区画を一括借上げしてユーザーへ貸すサブリースの月額賃料。2025年9月期はマスターリース35,381台・サブリース32,883台・年間平均稼働率93%、問い合わせは年401,110件。子会社の鉄壁が月極駐車場に特化した賃料保証を出している。	ストック型（サブリースの月額賃料）＋営業人員依存型（問い合わせ対応が営業人員）	日本駐車場開発は不稼働駐車場の借上げが本業だが対象が広くスキー場等も持つ。パーク24は時間貸のタイムズが中心。アズームは月極だけに絞り、ポータルで需要を先に集めてから借り上げるという順序が違う。稼働率93%を5年間ぶらさずに、マスターリース台数を14,403台から35,381台へ2.5倍にしている。	代表取締役社長 菅田洋司は2002年にタジマリフォーム、2005年に日本駐車場開発、2009年にワークスメディアを経て、同年に当社を設立。取締役 鈴木雄也もワークスメディア出身でプロダクト部門を管掌。取締役 高橋祐二は新卒入社で、賃料保証の子会社である鉄壁の代表を兼務。	社長が競合である日本駐車場開発の出身で、駐車場の借上げビジネスを内側から知っている。そこにWeb系の人材を組み合わせ、ポータルで需要を掴んでから借り上げる順序を作った。稼働率93%が5年間ぶれないのは、埋まる見込みが立ってから借りているためで、これが経歴と噛み合った結果になっている。	サブリースは空室リスクを自社が負う。稼働率が落ちれば賃料の逆ざやになる。問い合わせが増えれば営業人員の増員が要ると有報自身が書いており、人が伸びの律速になる。拠点の概念がないので1拠点あたりの指標は出ない。	2025-12-16	2026-08-12
7320	日本リビング保証	住宅設備の長期保証が中核。ハウスメーカーやマンションデベロッパー向けに「住設あんしんサポート」「建物20年保証」「地震あんしんサポート」「地盤補償」を、中古住宅向けに「売買あんしんサポート」を提供する。住宅以外にも太陽光・蓄電・風力といった再エネ機器の保証へ広げている。加えて電子マネー「おうちポイント」とアプリによる組込型金融、点検・補修、デジタルマーケ、システムコンサルを束ねて売る。	ストック型（保証料を前受けし、長期にわたって修理を提供）	プレステージ・インターナショナルはコールセンターとアシスタンス業務が本業で領域が広い。Jワランティは住宅設備機器の延長保証に特化しており型が近い。日本リビング保証は保証を入口にして、電子マネー・アプリ・点検・マーケまで束ね「ストックビジネスコンサルティング」として住宅事業者に売る点が違う。原価率28.3%。	代表取締役社長 安達慶高は1995年三和銀行、2004年マーシュ・ジャパン（保険ブローカー）、2006年日本震災パートナーズ（現SBIリスタ少額短期保険）を経て2013年から代表。副社長 荒川拓也も日本火災海上からマーシュ・ジャパン、日本震災パートナーズ取締役という同じ道筋。もう一人の副社長 西尾直紀はアンダーセン・コンサルティング出身でメディアシークの創業社長。	保証制度はバックアップの損害保険を組んで運用する必要があり、有報も「オペレーションが特殊で非常に高度な専門性を要する」と書いている。社長と副社長がそろって保険ブローカーと少額短期保険の出身であることが、この参入障壁の側に立っている理由。アプリや電子マネーはシステム会社を創業した副社長が担っており、保険の設計とITの実装が経営陣の中で分かれている。	前受けした保証料で最長10年から20年の修理を賄う構造なので、人件費や部材の値上がりが後から効く。有報も修理金額の上昇をリスクとして挙げ、一部を保険でヘッジしている。住宅着工の減少は新規保証の入口を細くする。なお有報上の社名はSolvvy株式会社に変わっている。	2025-09-30	2026-08-12
5843	ニッポンインシュア	家賃債務保証。不動産管理会社を通じて申込を受けて審査し、住居用の基本プランでは初回保証料が月額賃料総額の0.5ヶ月分（最低2万円）、更新保証料が年1万円。孤独死の原状回復を最大60万円まで見るプラン、残置物撤去、家財保険と24時間駆付を付けたプラン、他社からの切替プランなどを揃える。介護費と入院費の債務保証にも広げている。ほかにFCに加盟してコインランドリーとフィットネスクラブを運営。	ストック型（初回保証料と更新保証料の積み上げ）	あんしん保証は家賃を先に立て替える「事前立替型」でビジネスモデル特許を持ちアイフル系。Jリースは連結7社で不動産・ITまで持つ。Casaはリコーリースと組んで集金代行を出す。ニッポンインシュアは管理会社ごとにプランを設計し、孤独死・残置物・家財保険といった管理会社が実務で困る部分を保証に束ねる点が違う。自社開発の契約管理クラウド「Cloud Insure」で管理会社の手書き作業と事務を減らし、乗り換えにくくしている。	代表取締役社長 坂本真也は1998年に三好不動産（福岡の賃貸管理会社）へ入社し、スマイルプラザ事業部長・賃貸管理部長を経て2018年に当社へ出向して社長、2019年に転籍。専務 竹村洋一と取締役 德岡拓郎も三好不動産から当社の前身であるエム・サポートへ出向し転籍している。	保証を売る相手は不動産管理会社であり、経営陣の中核3人がその管理会社の出身。当社自体が三好不動産グループから出ている。管理会社ごとのカスタム、孤独死・残置物の束ね、Cloud Insureによる事務削減といった商品設計は、顧客側の実務を内側から知っていることの表れ。	代位弁済して求償で回収する構造なので、景気が落ちて滞納が増えると回収率が効いてくる。FC加盟のコインランドリーとフィットネスクラブは本業との関係が薄い。三好不動産グループ由来の販路にどれだけ依存しているかは確かめる価値がある。	2025-12-23	2026-08-12
