URL	銘柄コード	開示日	タイトル	要約	株主にとって	作成日
/disc/160A0/140120240403565592.pdf	160A	2024-04-04	親会社以外の支配株主及び主要株主の異動に関するお知らせ	上場時の公募増資と売出しにより、社長の植村健志の議決権所有割合が59.08%→4.73%に低下し、支配株主・主要株主から外れた。経営体制への影響はないとしている。		2026-08-13
/disc/160A0/140120251128511417.pdf	160A	2025-11-28	株式の立会外分売実施に関するお知らせ	主要株主MIRARTHホールディングスの売却意向を受けた分売。会社発の資本政策ではない。値段2,360円は前日終値2,432円から2.96%のディスカウント。		2026-08-13
/disc/160A0/140120251128511890.pdf	160A	2025-12-01	株式の立会外分売終了及び主要株主の異動の概要に関するお知らせ	MIRARTHホールディングスが175,000株を2,360円で立会外分売。議決権14.46%→9.57%となり主要株主から外れた。大株主順位は第2位のまま。		2026-08-13
/disc/212A0/140120240724554021.pdf	212A	2024-07-24	親会社以外の支配株主の異動に関するお知らせ	上場時の公募増資と売出しにより、社長の資産管理会社オリーブの議決権が53.55%→47.35%となり支配株主から外れた。筆頭株主のままで、経営体制への影響はないとしている。		2026-08-13
/disc/212A0/140120250925562641.pdf	212A	2025-09-26	新株式発行及び株式売出し並びに主要株主及び親会社以外の支配株主の異動に関するお知らせ	東証プライム・名証プレミアへの市場変更に伴う公募増資と売出し。上場基準の流通株式比率35%を満たすため社長の國江仙嗣が150万株を売出す。調達資金は直営店の新規出店とアプリ開発に充当。		2026-08-13
/disc/212A0/140120251006569080.pdf	212A	2025-10-06	発行価格及び売出価格等の決定に関するお知らせ	売出価格は2,832円に決定（10/6終値2,950円から4.0%ディスカウント）。売出150万株のほかオーバーアロットメント319,500株。調達額16.7億円は出店・アプリ・有利子負債の返済へ。		2026-08-13
/disc/212A0/140120260611568195.pdf	212A	2026-06-12	業績予想の修正（上方修正）及び配当予想の修正（増配）に関するお知らせ	通期予想を売上136.2→143.2億（+5.2%）、営業利益31.4→35.06億（+11.7%）、純利益21.5→24.7億（+15.0%）に上方修正し、年間配当も46→51円へ増配。全店統一キャンペーンと新アミューズメント導入で既存店の会員数が増え、販管費も期首計画を下回る見込み。利益の伸びが売上の伸びを上回っており、増収だけでなく採算が改善している。	好材料	2026-08-15
/disc/324A0/140120250911556798.pdf	324A	2025-09-11	親会社及びその他の関係会社の異動に関するお知らせ	親会社エス・エヌ・ホールディングスが立会外取引で売却し、議決権50.57%→48.90%で親会社から外れた。売却先は宿泊施設を運営する取引先の日本大同投資。筆頭株主のままで、留保金課税の対象からも外れる。		2026-08-14
/disc/324A0/140120251118505230.pdf	324A	2025-11-18	非上場の親会社等の決算に関するお知らせ	非上場の親会社エス・エヌ・ホールディングス（会員制ジムの運営、西垣家が全株保有）の2025年8月期決算が確定したという制度上の開示。当社の業績とは直接関係しない。		2026-08-14
/disc/324A0/140120260316582833.pdf	324A	2026-03-16	自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ	資本効率の向上と株主還元を目的に、自己株式50万株（4.9億円）をToSTNeT-3で取得すると決議。発行済（自己株式を除く）の8.45%にあたる。特定の株主の売却意向による需給の乱れを避ける狙いと説明している。		2026-08-14
/disc/324A0/140120260317583137.pdf	324A	2026-03-17	自己株式の立会外買付取引（ToSTNeT-3）による自己株式の取得結果及び取得終了に関するお知らせ	前日決議した自己株式50万株（4.9億円）を1株981円でToSTNeT-3により全量取得し、取得を終了した。発行済（自己株式を除く）の8.45%にあたる規模。		2026-08-14
/disc/34960/140120250605583191.pdf	3496	2025-06-06	新株式発行、自己株式の処分及び株式売出し並びに親会社以外の支配株主の異動に関するお知らせ	東証プライムへの市場区分変更の承認に伴い、公募増資・自己株式の処分・売出しを決議。親会社以外の支配株主が異動する見込み。月極駐車場サブリースの受託台数拡大で2024年9月期は売上+27.4%・営業利益+42.6%と説明。		2026-08-14
/disc/34960/140120250616590829.pdf	3496	2025-06-16	発行価格、処分価格及び売出価格等の決定に関するお知らせ	公募増資・自己株式処分・売出しの価格が1株8,467円に決定。新株51,800株（4.4億円）、自己株式処分118,200株（10.0億円）、売出430,000株（36.4億円）。プライム市場への区分変更に伴うもの。		2026-08-14
/disc/350A0/140120250421519365.pdf	350A	2025-04-22	主要株主の異動に関するお知らせ	上場に伴う公募増資と売出しで、ベンチャーキャピタルのWiL Fund IIの議決権が11.24%→5.39%に下がり、大株主2位から3位になった。上場時の希薄化と売出しによるもので、業績への影響はないとしている。		2026-08-14
/disc/36240/140120241024502044.pdf	3624	2024-10-24	第三者割当による新株予約権の発行並びに無担保転換社債型新株予約権付社債の転換価額及び新株予約権の行使価額の調整に関するお知らせ	トレカ事業の新規出店とECサイト構築、M&A・資本業務提携、ヘルスケア事業を資金使途に、新株予約権で総額12.1億円の調達を決議。行使価額修正条項付きなので、株価水準しだいで調達額も希薄化も変わる。		2026-08-14
/disc/36240/140120241031507552.pdf	3624	2024-10-31	（訂正）第三者割当による新株予約権の発行並びに無担保転換社債型新株予約権付社債の転換価額及び新株予約権の行使価額の調整に関するお知らせ	10月24日に開示した第29回・第30回新株予約権の発行に関するお知らせの一部を訂正したもの。発行条件や調達額といった中身そのものは変わっていない。		2026-08-14
/disc/36240/140120260529554447.pdf	3624	2026-05-29	第三者割当による新株式の発行、主要株主である筆頭株主及び親会社の異動並びにコミットメント型タームローン・ファシリティ契約の締結に関するお知らせ	第三者割当増資で筆頭株主と親会社が交代し、あわせて融資枠30億円のタームローン契約を締結。割当先には払込から6か月のロックアップ。トレカ・広告・美容の3事業に絞る過程で、ウェルラボ社などの子会社株式を譲渡している。		2026-08-14
/disc/36240/140120260701586465.pdf	3624	2026-07-02	第三者割当による新株式の発行に係る払込完了に関するお知らせ	5月29日に決議した第三者割当増資について、臨時株主総会での承認を経て割当先のコンヴァノ（6574）からの払込が完了した。これによりコンヴァノが筆頭株主かつ親会社となる。		2026-08-14
/disc/369A0/140120250623596083.pdf	369A	2025-06-26	主要株主及び主要株主である筆頭株主の異動並びに親会社以外の支配株主の異動に関するお知らせ	5月23日のグロース市場への新規上場に伴う公募増資と売出しで各株主の持株比率が下がり、筆頭株主が社長側の資産管理会社エージーアイに交代した。親会社以外の支配株主も同時に異動している。		2026-08-14
/disc/37740/140120230508559660.pdf	3774	2023-05-12	支配株主等に関する事項について	その他の関係会社であるNTTが、間接分を含めて議決権の26.9%を保有していることを報告した制度上の開示。営業活動における調整事項は無く、自主性をもった経営を進めているとしている。		2026-08-14
/disc/37740/140120230517575396.pdf	3774	2023-05-18	譲渡制限付株式報酬としての自己株式の処分に関するお知らせ	譲渡制限付株式報酬として、自己株式42,130株（1株2,944円・1.24億円）を役員・執行役員35名に処分する決議。中長期のインセンティブ付与と株主価値の共有が目的とされている。		2026-08-14
/disc/37740/140120250602576434.pdf	3774	2025-06-11	譲渡制限付株式報酬としての自己株式の処分の払込完了に関するお知らせ	5月23日に決議した業績連動型の譲渡制限付株式報酬による自己株式48,834株（1株2,608.5円・1.27億円）の処分について、払込が完了した。役員・執行役員への報酬にあたる。		2026-08-14
/disc/37740/140120250625500138.pdf	3774	2025-06-26	在籍条件型譲渡制限付株式報酬としての自己株式の処分に関するお知らせ	在籍条件型の譲渡制限付株式報酬として、自己株式32,535株（1株2,777.5円・0.90億円）を役員・執行役員38名に処分する決議。業績に連動する枠とは別で、在籍を条件とするもの。		2026-08-14
/disc/37740/140120260521543807.pdf	3774	2026-05-25	譲渡制限付株式報酬としての自己株式の処分に関するお知らせ	中期経営計画の目標達成に向けた業績連動型の譲渡制限付株式報酬として、自己株式68,111株（1株3,064円・2.09億円）を役員・執行役員37名に処分する決議。報酬であって資金調達ではない。		2026-08-14
/disc/37740/140120260611568807.pdf	3774	2026-06-15	譲渡制限付株式報酬としての自己株式の処分の払込完了に関するお知らせ	5月25日に決議した譲渡制限付株式報酬による自己株式68,111株（2.09億円）の処分について、払込が完了した。役員・執行役員37名への報酬にあたる。		2026-08-14
/disc/44800/140120211022414963.pdf	4480	2021-10-22	株式会社ＮＴＴドコモとの共同による株式会社ミナカラの株式取得、第三者割当増資の引受け及び転換社債型新株予約権付社債の引受けに関するお知らせ	NTTドコモと共同で、オンライン薬局のミナカラの発行済株式をすべて取得し、あわせて第三者割当増資と転換社債型新株予約権付社債を引き受けると決議。医療ヘルスケア領域のデジタル化を広げる狙い。		2026-08-14
