コード	企業名	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
6090	ヒューマンメタボロームテクノロジー	2013/12/24	1300	1400	2100	3100	1300	1400	菅野　隆二／1950年生	63	2003	49	62	531000000	4735000	1571500	54.1	36.4	9.5	質量分析計などの設備資金、米子会社の運転資金、残額は研究開発費	6155500000	27.15	27.15	0	0	0	0	39.059999999999995	0	"サミット・バイオテクノロジー・ジャパン	ベンチャーキャピタル（ファンド）	792900	17.5
冨田 勝	創業者	570000	12.58
曽我 朋義	創業者	570000	12.58
大阪ライフサイエンス	ベンチャーキャピタル（ファンド）	557100	12.29
慶応義塾	特別利害関係者等	199500	4.4
東北インキュベーション	ベンチャーキャピタル（ファンド）	195000	4.3
大岸 治行	特別利害関係者等	165000	3.64
西岡 孝明	特別利害関係者等	150000	3.31
東北グロース	ベンチャーキャピタル（ファンド）	135000	2.98
TICC大学連携	ベンチャーキャピタル（ファンド）	90000	1.99
菅野 隆二	代表取締役社長	90000	1.99"
4245	ダイキアクシス	2013/12/19	1200	1300	1500	1351	1200	1300	大亀  裕／1960年生	53	2005	579	39	1621500000	2997200	805000	62.1	24.8	13.0	顧客企業への地下水飲料化プラントの設置（設備投資のために調達した短期借入金の返済含む）	3596640000	47.22	47.22	0	0	0	0	20.49	0	"大亀  裕	代表取締役社長	1179200	47.22
ジャフコＶ１-Ｂ号	ベンチャーキャピタル（ファンド）	180000	7.21
伊予銀行	特別利害関係者等	120000	4.81
愛媛銀行	特別利害関係者等	120000	4.81
従業員持ち株会	特別利害関係者等	115000	4.61
ジャフコＶ１-スター	ベンチャーキャピタル（ファンド）	106000	4.24
オリックス10号	ベンチャーキャピタル（ファンド）	80000	3.2
日本政策投資銀行	特別利害関係者等	80000	3.2
ジャフコＶ１-Ａ号	ベンチャーキャピタル（ファンド）	74000	2.96
ＭＵＦＧベンチャーキャピタル１号	ベンチャーキャピタル（ファンド）	72000	2.88"
6089	ウィルグループ	2013/12/19	2770	2870	2900	2750	2770	2870	池田　良介／1968年生	45	2006	518	43	125000000	2313200	849000	39.2	47.7	13.0	システム投資、データセンター増築、借入金返済、人材採用費、営業拠点の開設	6407564000	65.25	43.76	21.490000000000002	0	0	0	23.47	0	"池田　良介	代表取締役社長	697000	34.0
信金キャピタル二号	ベンチャーキャピタル（ファンド）	313200	15.28
大原　茂	人的・資本的関係会社役員	230000	11.22
池田企画事務所	役員等が議決権の過半数を所有する会社	200000	9.76
渡部　信吾	人的・資本的関係会社役員	140000	6.83
JAIC-IF４号	ベンチャーキャピタル（ファンド）	96000	4.68
従業員持ち株会	特別利害関係者等	68200	3.33
次世代経営者応援基金2005	ベンチャーキャピタル（ファンド）	40000	1.95
告野　崇	人的・資本的関係会社役員	36400	1.78
高田　憲治	取締役	34000	1.66
ネオステラ１号	ベンチャーキャピタル（ファンド）	32000	1.56"
7167	足利ホールディングス	2013/12/19	420	420	420	451	400	420	藤沢　智／1947年生	66	2008	3029	1924	105010000000	325000000	63250000	87.0	0.0	13.0	優先株式の取得および消却	136500000000	0	0	0	0	0	0	70.76	0	"野村フィナンシャル・パートナーズ	ベンチャーキャピタル（ファンド）、金融商品取引業者の子会社、その他の関係会社	122900000	44.63
足利ネクスト	ベンチャーキャピタル（ファンド）	53000000	19.24
ジャフコ・スーパーＶ３共有	ベンチャーキャピタル（ファンド）	15000000	5.44
日本興亜損害保険	特別利害関係者等	15000000	5.44
三井住友海上火災保険	特別利害関係者等	15000000	5.44
全国共済農業協同組合連合会	特別利害関係者等	10000000	3.63
日本生命保険（相）	特別利害関係者等	5000000	1.81
朝日火災海上保険	特別利害関係者等	4000400	1.45
セブン銀行	特別利害関係者等	4000000	1.45
損害保険ジャパン	特別利害関係者等	4000000	1.45
シンプレクス・プライベート・エクイティ２号	ベンチャーキャピタル（ファンド）	4000000	1.45"
6086	シンプロメンテ	2013/12/19	910	950	2000	2235	910	950	内藤　秀治郎／1969年生	44	1985	57	65	114820000	1606400	402500	49.7	37.3	13.0	システム投資、人材関連費	1461824000	72.42	60.38	12.04	0	0	0	11.059999999999999	0	"内藤　秀雄	代表取締役会長	525600	33.61
内藤　秀治郎	代表取締役社長	218600	13.98
ShuManagement	役員等が議決権の過半数を所有する会社	200000	12.79
合田　利恵	特別利害関係者等	98000	6.27
内藤　剛	取締役の血族	90000	5.75
みずほ証券	金融商品取引業者	57000	3.64
ジャフコＶ２共有	ベンチャーキャピタル（ファンド）	50000	3.2
信金キャピタル二号	ベンチャーキャピタル（ファンド）	33000	2.11
三菱ＵＦＪキャピタル２号	ベンチャーキャピタル（ファンド）	33000	2.11
大崎　秀文	取締役	26000	1.66
村山　政昭	専務取締役	24600	1.57
西坂　智佳	取締役の血族	24000	1.53
内藤　千佳子	取締役の血族	24000	1.53"
6088	シグマクシス	2013/12/18	2830	3010	4000	3020	2830	3010	倉重　英樹／1942年生	71	2008	363	34	1750000000	4711700	1827300	11.6	75.4	13.0	クラウドサービス使用料などセンター運営費、研修費用や手順書作成費、海外オフィス開設に伴う事務所費用や人件費、採用・教育研修費	13334111000	56.28	1.8900000000000001	0	0	54.39	1.0	10.38	0	"三菱商事	親会社	2569800	54.39
インターネットイニシアティブ	特別利害関係者等	495000	10.48
インテック	特別利害関係者等	495000	10.48
RHJ International SA	ベンチャーキャピタル（ファンド）	490500	10.38
ワコム	特別利害関係者等	225000	4.76
倉重　英樹	代表取締役会長兼社長	30000	0.63
富村　隆一	取締役副社長	30000	0.63
清水　照雄	取締役副社長	30000	0.63
大原　聡	従業員	23400	0.5
渡辺　達雄	従業員	23400	0.5"
3294	イーグランド	2013/12/18	3030	3300	5000	4200	3030	3300	江口　久／1957年生	56	1989	58	58	342700000	1470000	402500	62.1	24.8	13.0	賃貸用不動産の取得、販売用不動産の仕入れ	4454100000	56.24	56.24	0	0	0	0	16.02	0	"江口　久	代表取締役社長	505000	38.91
信金キャピタル二号	ベンチャーキャピタル（ファンド）	100000	7.7
江口　恵津子	代表取締役社長の配偶者	75000	5.78
新生銀行	特別利害関係者等	60000	4.62
江口　直宏	代表取締役社長の血族	50000	3.85
千田　美穂	代表取締役社長の血族	50000	3.85
山本　香菜	代表取締役社長の血族	50000	3.85
ジャフコＶ２共有	ベンチャーキャピタル（ファンド）	48000	3.7
ジューテック	特別利害関係者等	40000	3.08
佐々木　洋	監査役	34000	2.62
三生４号	ベンチャーキャピタル（ファンド）	30000	2.31
みずほキャピタル第３号	ベンチャーキャピタル（ファンド）	30000	2.31"
6087	アビスト	2013/12/18	3450	3450	3600	3450	3250	3450	進  勝博／1938年生	75	2006	720	154	312500000	1990000	603000	74.6	12.3	13.0	3D-CAD(立体-コンピューター利用設計システム)、機器、本社・事業所関連施設などの取得、長期借入金の返済	6865500000	27.56	27.56	0	0	0	0	14.669999999999998	0	"進  勝博	代表取締役社長	374400	24.31
日本空港サービス	その他の関係会社	350000	22.73
社員持ち株会	特別利害関係者等	116300	7.55
ＮＩＦＳＭＢＣ－Ｖ２００６Ｓ３	ベンチャーキャピタル（ファンド）	94400	6.13
三菱ＵＦＪキャピタル２号	ベンチャーキャピタル（ファンド）	66600	4.32
ニッセイ・キャピタル３号	ベンチャーキャピタル（ファンド）	65000	4.22
大宅  清文	監査役	50000	3.25
進  絢子	代表取締役社長の配偶者	50000	3.25
日本生命保険	特別利害関係者等	50000	3.25
小林&#160;&#160;秀樹	特別利害関係者等	46000	2.99"
6085	アーキテクツスタジオジャパン	2013/12/18	1590	2050	4500	4600	1850	2050	丸山  雄平／1956年生	57	2007	59	64	89070000	1460000	345000	72.5	14.5	13.0	広告宣伝費、販売促進費、基幹情報システム開発、借入金返済	2321400000	55.5	43.97	11.530000000000001	0	0	0	17.529999999999998	0	"丸山  雄平	代表取締役社長	488500	37.55
高橋  恒夫	常務取締役	100000	7.69
安田企業投資４号	ベンチャーキャピタル（ファンド）	99000	7.61
ピュア・クリエイト	代表取締役社長が議決権の過半数を所有する会社	83500	6.42
従業員持ち株会	特別利害関係者等	74500	5.73
大阪投資育成第５号	ベンチャーキャピタル（ファンド）	50000	3.84
松田  静夫	常務取締役	50000	3.84
ネオステラ１号	ベンチャーキャピタル（ファンド）	49000	3.77
香川証券	金融商品取引業者	30000	2.31
エムスリー	特別利害関係者等	30000	2.31"
3293	アズマハウス	2013/12/17	1500	1600	1800	1760	1500	1600	曽和  勝彦／1957年生	56	1977	165	37	67800000	3863000	1293700	42.5	44.4	13.0	販売用分譲マンションの建設、長期借入金の返済	5794500000	94.76	93.9	0.86	0	0	0	0	0	"東  行男	代表取締役会長	1800000	51.53
東  優子	専務取締役、代表取締役会長の配偶者	650000	18.61
東  絹子	代表取締役会長の血族	500000	14.31
東  祐子	代表取締役会長の血族	125000	3.58
東  さゆり	代表取締役会長の血族	125000	3.58
アズマハウス	自己株式	100000	2.86
曽和  勝彦	代表取締役社長	80000	2.29
九鬼  章郎	常務取締役	15000	0.43
西田  明美	取締役	15000	0.43
社員持ち株会	特別利害関係者等	13000	0.37"
