コード	企業名	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
7080	スポーツフィールド	2019/12/26	2650	2730	7000	8500	2570	2730	篠崎 克志 （上場時37歳5カ月）／1982年生	37	2010	195	5	10300000	881600	347000	18.9	68.1	13.0	オフィス拡大のための設備投資、事業拡大のための採用資金、広告宣伝、借入金の返済	2336240000	93.28	53.78	39.5	0	0	2.8000000000000007	0	0	"篠崎克志	代表取締役	312000	35.4
加地正	専務取締役	160000	18.16
森本翔太	専務取締役	160000	18.16
伊地知和義	取締役副社長	160000	18.16
永井淳平	取締役CFO	28000	3.18
北川雅人	従業員	11840	1.34
山本憲司	監査役	4000	0.45
佐野浩太郎	従業員	3680	0.42
岡村芳明	従業員	3360	0.38
小西秀人	従業員	1920	0.22
横山沙織	従業員	1920	0.22
龍井渚	従業員	1920	0.22
井原隆	従業員、子会社の代表取締役	1920	0.22"
7079	WDBココ	2019/12/25	1390	1530	3500	3400	1390	1530	谷口 晴彦 （上場時44歳8カ月）／1975年生	44	1984	303	1	50000000	2285000	657800	43.3	43.6	13.0	システム開発など、人材採用費、人件費	3176150000	98.3	2.83	1.13	0	94.34	1.04	0	0	"WDBﾎｰﾙﾃﾞｨﾝｸﾞｽ(株)	親会社	2000000	94.34
谷口晴彦	代表取締役社長	60000	2.83
平光初音	取締役	18000	0.85
斉藤和貴	従業員	6500	0.31
藤原素行	取締役	6000	0.28
西田尚徳	従業員	6000	0.28
松本律子	従業員	3600	0.17
新井教子	従業員	3000	0.14
斉藤譲一	監査役	3000	0.14
掛井美保	従業員	3000	0.14"
4488	AI inside	2019/12/25	2660	3600	9000	12600	3000	3600	渡久地 択 （上場時35歳7カ月）／1984年生	35	2015	57	12	465200000	3540000	575000	52.2	34.8	13.0	サーバー購入費、サーバー維持関連費、採用費・人件費	9416400000	60.970000000000006	56.77	4.2	0	0	2.78	10.44	0	"渡久地択	代表取締役社長CEO	2000000	56.77
ｱｸｻ生命保険(株)	特別利害関係者など	250000	7.1
UTEC4号投組	ベンチャーキャピタル（ファンド）	221000	6.27
(株)ﾚｵﾊﾟﾚｽ21	特別利害関係者など	200000	5.68
中沖勝明	取締役会長	148000	4.2
日本郵政ｷｬﾋﾟﾀﾙ(株)	ベンチャーキャピタル（ファンド）	147000	4.17
大日本印刷(株)	特別利害関係者など	100000	2.84
名井将元	従業員	98000	2.78
ﾚｶﾑ(株)	特別利害関係者など	58000	1.65
第一生命保険(株)	特別利害関係者など	50000	1.42"
6557	global bridgeHOLDINGS	2019/12/23	2590	2690	4100	4020	2590	2690	貞松 成 （上場時38歳6カ月）／1981年生	38	2015	46	5	107825000	2443300	747300	6.7	80.3	13.0	設備投資	6328147000	75.47999999999999	32.63	3.55	0	39.3	0.44	0.76	0	"(株)ｱﾆｳﾞｪﾙｾﾙHOLDINGS	親会社	1064550	39.3
青木拡憲	特別利害関係者など	599900	22.15
貞松成	代表取締役社長、子会社の取締役、子会社の理事	568700	21.0
social investment(株)	役員らが議決権の過半数を所有する会社	315000	11.63
加地義孝	取締役COO、子会社の取締役	32126	1.19
三村武史	従業員、子会社の取締役、子会社の理事	32126	1.19
樽見伸二	取締役CFO、子会社の取締役、子会社の理事	31700	1.17
市村浩子	監査役、子会社の監査役、子会社の監事	30426	1.12
SMBCﾍﾞﾝﾁｬｰｷｬﾋﾟﾀﾙ1号投組	ベンチャーキャピタル（ファンド）	20550	0.76
木原成記	従業員	5957	0.22
高島裕二	子会社の従業員	5957	0.22"
7686	カクヤス	2019/12/23	1520	1600	1800	1866	1520	1600	佐藤 順一 （上場時60歳10カ月）／1959年生	60	1982	1513	7	100000000	7525000	2348300	12.1	74.8	13.0	EC（電子商取引）サイトの開発など、販売時点情報管理(POS)レジスター更新、倉庫作業効率化投資、店舗新設および改修、借入金の返済	11438000000	88.25	0.45	0.6400000000000001	0	87.16	0	0	0	"(株)SKYｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ	親会社	6982000	87.16
従業員持ち株会	特別利害関係者など	216000	2.7
佐藤順一	代表取締役社長	20000	0.25
田島安希彦	代表取締役副社長	16000	0.2
並木吉彦	取締役、子会社の取締役	10000	0.12
赤坂敏明	取締役	10000	0.12
関口信彦	取締役	10000	0.12
森山雅司	執行役員、子会社の取締役	5800	0.07
新里正	執行役員	5800	0.07
川口雅博	執行役員	5800	0.07
小山隆弘	執行役員	5800	0.07"
4487	スペースマーケット	2019/12/20	520	590	1200	1306	520	590	重松 大輔 （上場時43歳10カ月）／1976年生	43	2014	52	24	100000000	11213800	2063900	25.2	61.8	13.0	無形固定資産の取得、借入金の返済	5831176000	54.050000000000004	47.63	6.42	0	0	0	21.880000000000003	0	"重松大輔	代表取締役社長	4086000	34.84
(株)ﾀﾞﾌﾞﾙﾊﾟｲﾝｽﾞ	代表取締役の資産管理会社	1500000	12.79
ｵﾌﾟﾄﾍﾞﾝﾁｬｰｽﾞ1号投組	ベンチャーキャピタル（ファンド）	1247700	10.64
CA Startups Internet Fund2投組	ベンチャーキャピタル（ファンド）	771000	6.57
鈴木真一郎	取締役	752700	6.42
壺内靖二郎	特別利害関係者など	734700	6.27
(株)ﾏｲﾅﾋﾞ	特別利害関係者など	335700	2.86
ｵﾘｯｸｽ(株)	特別利害関係者など	256200	2.18
みずほ成長支援投組	ベンチャーキャピタル（ファンド）	205200	1.75
東京建物(株)	特別利害関係者など	171000	1.46
XTech1号投組	ベンチャーキャピタル（ファンド）	171000	1.46
ﾄﾞｺﾓ･ｲﾉﾍﾞｰｼｮﾝﾌｧﾝﾄﾞ2号投組	ベンチャーキャピタル（ファンド）	171000	1.46"
4881	ファンペップ	2020/12/25	820	650	630	715	650	730	三好 稔美（上場時56歳9カ月）／1964年生	55	2013	11	33	1388240000	16746700	3150600	87.0	0.0	13.0	新規開発品や新規製剤技術の研究開発費、人件費	13732294000	22.049999999999997	11.129999999999999	10.92	0	0	0	12.2	10.4	"森下竜一	特別利害関係者など	2200000	13.53
平井昭光	取締役	1775000	10.92
SBI4&5投組	ベンチャーキャピタル（ファンド）	1190400	7.32
三好稔美	代表取締役社長	1160000	7.13
塩野義製薬(株)	資本業務提携先	1095200	6.74
(有)ｱﾄﾞﾊﾞﾝｽﾃｸﾉﾛｼﾞｰ	特別利害関係者など	1000000	6.15
New Life Science 1号投組	ベンチャーキャピタル（ファンド）	793600	4.88
(株)SOLA	特別利害関係者など	750000	4.61
(株)ﾚｯｸｽｳｪﾙ	役員らが議決権の過半数を所有する会社	650000	4.0
(株)ﾒﾃﾞｨﾊﾟﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ	資本業務提携先	595200	3.66"
7078	INCLUSIVE	2019/12/20	2290	2110	4200	4535	2010	2110	藤田 誠 （上場時46歳8カ月）／1973年生	46	2007	47	8	21700000	2356700	488700	40.9	46.0	13.0	オフィス移転および統合、人材採用および研修、システム開発	5396843000	87.9	86.91000000000001	0.99	0	0	0.6100000000000001	0	0	"藤田誠	代表取締役社長、子会社の代表取締役社長、子会社の取締役	1625300	70.81
ｱｰｷﾀｲﾌﾟ(株)	役員らが議決権の過半数を所有する会社	222700	9.7
ﾃﾞｼﾞﾀﾙ･ｱﾄﾞﾊﾞﾀｲｼﾞﾝｸﾞ･ｺﾝｿｰｼｱﾑ(株)	特別利害関係者など	100000	4.36
安達真	取締役、子会社の代表取締役社長	96300	4.2
(株)ｶﾔｯｸ	特別利害関係者など	64700	2.82
大向一輝	子会社の取締役	22700	0.99
後藤健太郎	取締役、子会社の代表取締役社長	50600	2.2
(株)ﾃﾞﾙﾌｨｽ	特別利害関係者など	20000	0.87
原直志	従業員	7900	0.34
渡辺淳一	従業員	6100	0.27"
2980	SREホールディングス	2019/12/19	2975	2650	2500	2475	2550	2650	西山 和良 （上場時44歳8カ月）／1975年生	44	2014	111	3	1822450000	15128000	5157200	27.1	59.8	13.0	研究開発、販売用ソフトウエア開発、人件費および人材採用研修費、広告宣伝、借入金の返済、営業用不動産の取得	45005800000	57.12	2.61	1.5	0	53.01	0.12	0	0	"ｿﾆｰ(株)	親会社、資本的関係会社	7727400	53.01
Zﾎｰﾙﾃﾞｨﾝｸﾞｽ(株)	資本的関係会社	6000000	41.16
西山和良	代表取締役社長、子会社の代表取締役社長、資本的関係会社の取締役	380100	2.61
角田智弘	取締役、子会社の取締役	63000	0.43
河合通恵	取締役	51000	0.35
青木和大	従業員、子会社の取締役	42000	0.29
喜志武弘	取締役	32100	0.22
清水卓	取締役	30000	0.21
上出昇	外部協力者	30000	0.21
久々湊暁夫	従業員、子会社の監査役	18000	0.12"
2981	ランディックス	2019/12/19	1530	1630	2500	3660	1530	1630	岡田 和也 （上場時50歳6カ月）／1969年生	50	2001	42	18	136498000	2734693	747500	53.5	33.4	13.0	システム開発、借入金の返済	4184080290	96.22999999999999	92.64999999999999	3.58	0	0	0	0	0	"岡田和也	代表取締役社長	1510000	60.7
MJ･R(同)	役員らが議決権の過半数を所有する会社	500000	20.1
岡田英利子	代表取締役社長の親族	120000	4.82
岡田光盛	代表取締役社長の親族	120000	4.82
渡辺光章	常務取締役	35000	1.41
古室健	取締役	35000	1.41
小野雅之	子会社の代表取締役	35000	1.41
宇野康秀	特別利害関係者など	30000	1.21
岡田純子	代表取締役社長の親族	20000	0.8
中山周一郎	取締役	19000	0.76"
