コード	企業名	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
6072	地盤ネット	2012/12/21	720	720	1650	1412	700	720	山本　強／1966年生	46	2008	25	30	140000000	5284000	901000	42.6	44.4	13.0	広告宣伝費と売上債権増加に伴う運転資金	3804480000	66.26	61.18000000000001	5.08	0	0	0	16.95	0	"山本　強	代表取締役社長	2050000	38.59
Houseepo Pte	役員等が議決権の過半数を所有する会社	1200000	22.59
Asia Web Media Pte	特別利害関係者等	650000	12.24
三菱ＵＦＪキャピタル３号	ベンチャーキャピタル（ファンド）	400000	7.53
西武しんきんキャピタル企業投資１号	ベンチャーキャピタル（ファンド）	300000	5.65
三生５号	ベンチャーキャピタル（ファンド）	200000	3.77
斉藤　福光	取締役CFO	170000	3.2
平野　圭一	取締役	100000	1.88
松木　大輔	監査役	40000	0.75
中野　鍾	監査役	20000	0.38"
3261	グランディーズ	2012/12/21	350	360	360	368	340	360	亀井　浩／1970年生	42	2006	9	49	28135000	1007000	250000	100.0	0.0	0.0	分譲マンションの建設資金の一部	352450000	89.82	86.41	3.41	0	0	0	3.3000000000000003	0	"亀井　浩	代表取締役社長	706000	86.41
枇杷木　秀範	常務取締役	18000	2.2
日本アジア投資	ベンチャーキャピタル（ファンド）	9000	1.1
大分ベンチャーキャピタル	ベンチャーキャピタル（ファンド）	9000	1.1
いよベンチャーファンド２号	ベンチャーキャピタル（ファンド）	9000	1.1
加藤　広昭	監査役	9000	1.1
原口　祥彦	取締役	6000	0.73
蔵前　達郎	監査役	6000	0.73
めの建設	特別利害関係者等	4100	0.5
江田　至	特別利害関係者等	4000	0.48
永井　恭子	取締役	4000	0.48"
2931	ユーグレナ	2012/12/20	1580	1700	3400	3900	1580	1700	出雲　充／1980年生	32	2005	38	69	460650000	2655500	630500	79.3	8.0	12.7	研究機器類などの増強、飲食店舗内装設備、顧客管理ソフトの購入、広告宣伝費、研究開発費	4195690000	28.57	25.79	2.78	0	0	0	46.53000000000001	0	"出雲　充	代表取締役社長	640200	25.79
ジャパン・スプレッド・パートナーズIII	ベンチャーキャピタル（ファンド）	405000	16.32
アイビス環境第一号	ベンチャーキャピタル（ファンド）	240000	9.67
インスパイア・テクノロジー・イノベーション・ファンド	ベンチャーキャピタル（ファンド）	210000	8.46
インスパイア	ベンチャーキャピタル（ファンド）	165000	6.65
東京センチュリーリース	特別利害関係者等	90000	3.63
鈴木　健吾	取締役	69000	2.78
JX日鉱日石エネルギー	特別利害関係者等	60000	2.42
アイザワ・ベンチャー1号	ベンチャーキャピタル（ファンド）	45000	1.81
アイビス新エネルギー	ベンチャーキャピタル（ファンド）	45000	1.81
CVC1号	ベンチャーキャピタル（ファンド）	45000	1.81"
6165	パンチ工業	2012/12/20	560	560	570	530	510	560	森久保　有司／1943年生	69	1975	3581	47	382500000	7150000	2185000	59.5	27.5	13.0	生産設備、統括業務設備	4004000000	33.32	31.65	1.67	0	0	0	0	0	"エム・ティ興産	特別利害関係者等	1550000	25.83
森久保　有司	代表取締役社長	1119000	18.65
従業員持ち株会	特別利害関係者等	936000	15.6
森久保　哲司	代表取締役社長の血族、従業員	700000	11.67
神庭　道子	特別利害関係者等	330000	5.5
パンチ工業	自己株式	150000	2.5
森久保　博久	執行役員	100000	1.67
阿川　正司	特別利害関係者等	100000	1.67
神庭　慎司	特別利害関係者等	80000	1.33
森久保　やよい	代表取締役社長の配偶者	80000	1.33
三菱東京UFJ銀行	特別利害関係者等	80000	1.33"
3179	シュッピン	2012/12/20	330	330	500	550	310	330	鈴木　慶／1959年生	53	2005	164	89	350000000	5750000	1092500	68.6	18.3	13.0	EC（電子商取引）サイトリニューアル、新POS（販売時点情報管理）システム・基幹システムの導入	1897500000	60.94	53.03	7.91	0	0	0	32.900000000000006	0	"鈴木　慶	代表取締役社長	2308400	45.2
前川　正美	常務取締役	404200	7.91
マップグループ	代表取締役社長が議決権の20％以上を所有する会社	400000	7.83
日本アジア投資	ベンチャーキャピタル（ファンド）	320000	6.27
ＳＢＩ・リアル・インキュベーション１号	ベンチャーキャピタル（ファンド）	300000	5.87
安田企業投資３号	ベンチャーキャピタル（ファンド）	300000	5.87
信金キャピタル二号	ベンチャーキャピタル（ファンド）	300000	5.87
ジャフコ・スーパーＶ３共有	ベンチャーキャピタル（ファンド）	200000	3.92
りそなキャピタル２号	ベンチャーキャピタル（ファンド）	100000	1.96
ジャイク・インキュベーション２号	ベンチャーキャピタル（ファンド）	80000	1.57
オリックス11号	ベンチャーキャピタル（ファンド）	80000	1.57"
3669	モバイルクリエイト	2012/12/19	2500	3000	7000	7000	2700	3000	村井　雄司／1964年生	48	2002	70	65	226175000	1045200	261000	40.9	46.1	13.0	仕入れに伴う運転資金	2613000000	56.28	56.28	0	0	0	0	16.02	0	"村井　雄司	代表取締役社長	536200	56.28
ジャフコＶ２共有	ベンチャーキャピタル（ファンド）	88600	9.3
従業員持ち株会	特別利害関係者等	42200	4.43
大分ブイシープラムファンド	ベンチャーキャピタル（ファンド）	32000	3.36
大分ブイシーサクセスファンド２号	ベンチャーキャピタル（ファンド）	32000	3.36
大分銀行	取引先	30000	3.15
三菱東京ＵＦＪ銀行	取引先	20000	2.1
ゼンリンデータコム	取引先	20000	2.1
インターネットイニシアティブ	取引先	20000	2.1
第一交通産業	取引先	20000	2.1"
7164	全国保証	2012/12/19	950	980	1000	1016	930	980	石川　英治／1964年生	48	1981	197	46	2600000000	33006000	10910900	67.4	19.6	13.0	既存取引先の金融機関などが取り扱う各種商品への投資、システム投資	31355700000	0	0	0	0	0	0	4.21	0	"富国生命保険	特別利害関係者等	2565000	10.0
明治安田生命保険	特別利害関係者等	2565000	10.0
ジブラルタ生命保険	特別利害関係者等	2188000	8.53
太陽生命保険	特別利害関係者等	2135500	8.32
T&Dフィナンシャル生命保険	特別利害関係者等	2000000	7.8
宮崎太陽銀行	特別利害関係者等	1260000	4.91
損害保険ジャパン	特別利害関係者等	1200000	4.68
富山銀行	特別利害関係者等	1094300	4.27
NIFSMBC－V2006S3	ベンチャーキャピタル（ファンド）	1081400	4.21
三菱UFJ信託銀行	特別利害関係者等	1000000	3.9
三井住友信託銀行	特別利害関係者等	1000000	3.9
朝日火災海上保険	特別利害関係者等	1000000	3.9"
3178	チムニー	2012/12/14	1040	1000	945	945	1000	1050	和泉　学／1946年生	66	2009	950	27	5640200000	19340800	10222000	9.8	77.3	12.9	新規出店のための差入保証金および固定資産などの設備投資	20114432000	5.55	4.04	1.51	0	0	0.45	87.77999999999999	0	"Carlyle Japan International Partners II	ベンチャーキャピタル（ファンド）	8484100	42.8
Carlyle Japan Partners II	ベンチャーキャピタル（ファンド）	8192200	41.33
和泉　学	代表取締役社長	800000	4.04
チムニー	自己株式	720000	3.63
CJP Co-Investment II B	ベンチャーキャピタル（ファンド）	528000	2.66
山口  実	取締役	200000	1.01
CJP Co-Investment II A	ベンチャーキャピタル（ファンド）	195700	0.99
社員持ち株会	特別利害関係者等	166800	0.84
小林  巧	取締役	100000	0.5
神之門  良一	従業員	90000	0.45"
3668	コロプラ	2012/12/13	2900	3000	5000	5650	2700	3000	馬場  功淳／1978年生	34	2008	155	114	506379000	7892100	1452000	53.7	37.2	9.1	人件費、採用費、広告宣伝費、サーバ関連費用	22887090000	86.82	83.13	3.69	0	0	0.6900000000000001	4.23	0	"馬場  功淳	代表取締役社長	5972900	77.28
千葉  功太郎	取締役副社長	451800	5.85
ＫＤＤＩ	取引先	340000	4.4
ジャフコSV3-1号	ベンチャーキャピタル（ファンド）	326600	4.23
長谷部  潤	取締役	94800	1.23
吉岡  祥平	取締役	88800	1.15
土屋  雅彦	取締役	71700	0.93
石渡  進介	取締役	29200	0.38
村松  厳	従業員	23800	0.31
桑羽  由起子	従業員	16000	0.21
菅井  健太	従業員	13200	0.17"
4929	アジュバンコスメジャパン	2012/12/13	1350	1250	1250	1310	1250	1350	中村　豊／1946年生	66	1990	110	95	189793000	3634200	1150000	65.2	21.7	13.0	長期借入金の繰り上げ返済、香港店の出店費用・運転資金	4906170000	84.18	45.76	38.42	0	0	0	0	0	"中村　豊	代表取締役社長	900000	27.46
田中　昌樹	専務取締役の長男、従業員	600600	18.33
田中　順子	専務取締役	300000	9.15
Ｔ・Ｎソリューション	役員等が議決権の過半数を所有する会社、代表取締役の長男が代表取締役を務める会社	300000	9.15
ボンニー	役員等が議決権の過半数を所有する会社、専務取締役の長男が代表取締役を務める会社	300000	9.15
松井　健二	常務取締役	174000	5.31
従業員持ち株会	特別利害関係者等	129915	3.96
木原　栄	取締役	67644	2.06
窪田　孝	子会社の取締役	63000	1.92
中川　秀男	取締役	54141	1.65"
