コード	企業名	市場	業種	注目度	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
352A	LIFE CREATE	東証グロース	サービス業	-	2025/04/24	1320						前川 彩香（上場時46歳4カ月）／1978年生	47	2008	820	19	394997000	13129871	3631200	22.0	64.9	13.0	ピラティスKなどの新規出店費用	17331429720	65.7	65.7	0	0	0	0	9.1	0	"前川彩香	代表取締役社長	5430219	39.7
(株)Ayaka	社長の資産管理会社	3211800	23.5
(株)ｱｶﾂｷ	特別利害関係者など	1829568	13.4
XTech2号投組	投資業(ﾌｧﾝﾄﾞ)	571428	4.2
清水敬太	取締役副社長CFO	339141	2.5
佐藤俊介	特別利害関係者など	300000	2.2
ﾛｯﾃﾍﾞﾝﾁｬｰｽﾞ･ｼﾞｬﾊﾟﾝ投組	投資業(ﾌｧﾝﾄﾞ)	275598	2.0
三菱UFJｷｬﾋﾟﾀﾙ9号投組	投資業(ﾌｧﾝﾄﾞ)	264705	1.9
MTGV投組	投資業(ﾌｧﾝﾄﾞ)	142857	1.0
(株)ﾎﾟｰﾗ･ｵﾙﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ	特別利害関係者など	142857	1.0"
350A	デジタルグリッド	東証グロース	電気・ガス業	-	2025/04/22	4570						豊田 祐介（上場時37歳8カ月）／1987年生	38	2017	70	69	50000000	6183300	2101000	11.9	75.1	13.0	系統用蓄電池設備などの設備投資	28257681000	15.2	7.7	7.5	0	0	0	13.5	0	"(株)東芝	特別利害関係者など	833320	11.3
WiL Fund II L.P.	投資業(ﾌｧﾝﾄﾞ)	666660	9.0
豊田祐介	代表取締役社長CEO	569550	7.7
三菱商事(株)	特別利害関係者など	343880	4.7
ﾌｰﾊﾞｰ･ｲﾝﾍﾞｽﾄﾒﾝﾄ(株)	投資業(ﾌｧﾝﾄﾞ)	333330	4.5
(株)FD	特別利害関係者など	333330	4.5
近清拓馬	取締役COO	313730	4.2
(同)OTS	特別利害関係者など	250000	3.4
東急不動産(株)	特別利害関係者など	250000	3.4
嶋田剛久	取締役CFO	241550	3.3
川崎重工業(株)	特別利害関係者など	166660	2.2"
343A	IACEトラベル	東証スタンダード	サービス業	B	2025/04/07	1030				980	1000	西沢 重治（上場時58歳2カ月）／1967年生	58	1982	119	33	80000000	4760000	1350900	71.1	15.9	13.0	システム開発費、広告宣伝費、人件費	4902800000	58.4	36.1	22.3	0	0	6.3	0	0	"西沢重治	代表取締役社長執行役員	1242560	32.4
灰田俊也	取締役専務執行役員	575280	15.0
IACEﾄﾗﾍﾞﾙ従業員持株会	特別利害関係者など	480000	12.5
横田卓也	取締役上席執行役員	184000	4.8
浅生田和人	監査役	144000	3.8
(株)ﾋﾞｼﾞﾈｽﾏﾈｼﾞﾒﾝﾄ	役員らが議決権の過半数所有	142880	3.7
岡部将朋	同社または子会社の従業員、元執行役員	95280	2.5
瀧上大輔	同社または子会社の従業員	80000	2.1
岡村拓樹	同社または子会社の従業員	80000	2.1
小原竜雄	同社または子会社の従業員	80000	2.1"
340A	ジグザグ	東証グロース	情報・通信業	B	2025/03/31	1490	1500			1470	1500	仲里 一義（上場時50歳11カ月）／1974年生	51	2015	52	24	90000000	2300440	866400	39.2	47.7	13.0	プロダクト開発（人件費や販売促進費など）、事業開発（人件費や広告宣伝費、販売促進費など）	3427655600	53.7	46.7	7.0	0	0	0	27.8	0	"MICｲﾉﾍﾞｰｼｮﾝ4号投組	投資業(ﾌｧﾝﾄﾞ)	635700	27.8
仲里一義	代表取締役	529350	23.1
仲里亜美	代表取締役の配偶者	300000	13.1
(株)Zｶﾝﾊﾟﾆｰ	役員らが議決権の過半数所有	240000	10.5
鈴木賢	取締役	60930	2.7
木村寿人	元取締役、従業員	59835	2.6
松本浩介	取締役	55050	2.4
今西隆幸	元取締役、従業員	51960	2.3
北村康晃	取締役	44040	1.9
海老根智仁	特別利害関係者など	30000	1.3
大谷寛	特別利害関係者など	30000	1.3
川田尚吾	特別利害関係者など	30000	1.3
小山太一	特別利害関係者など	30000	1.3
杉山全功	特別利害関係者など	30000	1.3"
341A	トヨコー	東証グロース	建設業	A	2025/03/28	700	730			700	730	豊沢 一晃（上場時48歳6カ月）／1976年生	49	1996	39	33	20000000	13026600	4255000	23.5	63.5	13.0	CoolLaser事業における応用開発、CoolLaser事業における新規拠点の設備投資、借入金返済	9118620000	49.0	38.5	10.5	0	0	2.4	3.2	13.9	"豊沢一晃	代表取締役CEO	5083025	38.5
豊沢弘康	元代表取締役	1135000	8.6
白井元	取締役CFO	984410	7.5
建装工業(株)	資本業務提携先	500000	3.8
(株)ﾄﾖｺｰ従業員持株会	特別利害関係者など	464850	3.5
大和ﾊｳｽｸﾞﾙｰﾌﾟ共創共生1号投組	投資業(ﾌｧﾝﾄﾞ)	428500	3.2
鈴与建設(株)	資本業務提携先	425500	3.2
鈴木紀行	取締役COO	390000	3.0
匿名	従業員	312685	2.4
前田建設工業(株)	資本業務提携先	300000	2.3
第一ｶｯﾀｰ興業(株)	資本業務提携先	300000	2.3
太平電業(株)	資本業務提携先	300000	2.3"
339A	プログレス・テクノロジーズグループ	東証グロース	サービス業	A	2025/03/28	1890	1950			1890	1950	中山 岳人（上場時52歳1カ月）／1973年生	52	2020	23	2	10000000	7779400	4378200	16.2	70.8	13.0	採用費・人件費などの運転資金、借入金返済	14703066000	4.2	3.5	0.7	0	0	0.3	95.0	0	"ｼﾞｬﾌｺSV6投組	投資業(ﾌｧﾝﾄﾞ)	5657800	76.0
ｼﾞｬﾌｺSV6-S投組	投資業(ﾌｧﾝﾄﾞ)	1414400	19.0
中山岳人	代表取締役	250580	3.4
沢井大輔	取締役	37940	0.5
長友一郎	取締役	16120	0.2
匿名1	子会社の従業員	7000	0.1
匿名2	子会社の従業員	5020	0.1
村松英行	子会社の代表取締役	4000	0.1
匿名3	子会社の従業員	4000	0.1
匿名4	子会社の従業員	2500	0.0"
336A	ダイナミックマッププラットフォーム	東証グロース	情報・通信業	A	2025/03/27	1130	1200			1130	1200	吉村 修一（上場時42歳10カ月）／1982年生	43	2016	72	25	100000000	23624850	7394500	65.0	21.9	13.0	高精度３次元位置情報の整備・更新、海外におけるHDマップの整備・更新、研究開発	26696080500	2.6	2.6	0	0	0	0	59.4	0	"(株)INCJ	投資業(ﾌｧﾝﾄﾞ)	8840000	40.9
(株)海外交通･都市開発事業支援機構	投資業(ﾌｧﾝﾄﾞ)	3478350	16.1
三菱電機(株)	特別利害関係者など	1560000	7.2
三菱HCｷｬﾋﾟﾀﾙ(株)	特別利害関係者など	1000000	4.6
三井物産(株)	特別利害関係者など	710500	3.3
吉村修一	代表取締役社長など	571450	2.6
SBI4&5投組	投資業(ﾌｧﾝﾄﾞ)	508400	2.4
(株)ｾﾞﾝﾘﾝ	取引先	480000	2.2
(株)ﾊﾟｽｺ	特別利害関係者など	480000	2.2
ｱｲｻﾝﾃｸﾉﾛｼﾞｰ(株)	特別利害関係者など	400000	1.9
ｼﾞｵﾃｸﾉﾛｼﾞｰｽﾞ(株)	特別利害関係者など	320000	1.5
(株)ﾄﾖﾀﾏｯﾌﾟﾏｽﾀｰ	特別利害関係者など	320000	1.5"
338A	ZenmuTech	東証グロース	情報・通信業	A	2025/03/27	1470	1580			1500	1580	田口 善一（上場時63歳9カ月）／1961年生	64	2014	35	66	219650000	1312800	331200	72.5	14.5	13.0	人件費・人材採用費	1929816000	12.4	12.4	0	0	0	3.7	8.2	0	"岡積正夫	元代表取締役	145400	12.2
ｾｸﾞｴｸﾞﾙｰﾌﾟ(株)	特別利害関係者など	119800	10.1
田口善一	代表取締役社長CEO	84000	7.1
四国電力(株)	特別利害関係者など	65200	5.5
(株)Win4	役員らが議決権の過半数所有	63600	5.3
(株)ﾃｸﾉｽｼﾞｬﾊﾟﾝ	特別利害関係者など	61600	5.2
TNPｽﾚｯｽﾞｵﾌﾞﾗｲﾄ投組	投資業(ﾌｧﾝﾄﾞ)	53400	4.5
松倉泉	従業員	44200	3.7
北陸電力ﾋﾞｼﾞﾈｽ･ｲﾝﾍﾞｽﾄﾒﾝﾄ(同)	投資業(ﾌｧﾝﾄﾞ)	43800	3.7
ﾐﾂｲﾜ(株)	取引先	40000	3.4"
334A	ビジュアル・プロセッシング・ジャパン	東証グロース	情報・通信業	B	2025/03/25	1430	1430	2300	3040	1360	1430	三村 博明（上場時68歳11カ月）／1956年生	69	1994	62	6	35000000	1655000	486400	52.4	34.5	13.0	採用費・人件費、地代家賃、広告宣伝費用	2366650000	67.6	64.2	3.4	0	0	0	0	0	"(株)ｼｴﾙﾄｺﾐｭﾆｹｰｼｮﾝｽﾞ	役員らが議決権の過半数所有	640000	43.7
三村博明	代表取締役社長	280000	19.1
VPJ社員持株会	特別利害関係者など	248000	16.9
関郷	監査役	186000	12.7
吉川(戸籍名:高橋)美幸	取締役	26800	1.8
三村俊介	代表取締役の血族、従業員	20000	1.4
松本勝裕	取締役	8000	0.6
川畑耕史	執行役員	6000	0.4
鈴木優	執行役員	4000	0.3
谷本真基	執行役員	4000	0.3"
335A	ミライロ	東証グロース	情報・通信業	A	2025/03/24	255	270	550	661	255	270	垣内 俊哉（上場時35歳11カ月）／1989年生	36	2010	50	39	112590000	10475000	2646300	47.2	39.7	13.0	ソフトウエア開発・改修費用、人材採用・人件費、ソフトウエア利用者登録作業費、長期借入金の返済、広告宣伝費、事務所設備への設備投資	2671125000	72.2	70.0	2.2	0	0	0	0	0	"垣内俊哉	代表取締役社長	3380000	35.1
民野剛郎	取締役副社長	3360000	34.9
谷間真	取締役	208000	2.2
大阪市高速電気軌道(株)	特別利害関係者など	200000	2.1
住友林業(株)	特別利害関係者など	200000	2.1
ﾔﾏﾄﾎｰﾙﾃﾞｨﾝｸﾞｽ(株)	特別利害関係者など	200000	2.1
(株)三菱UFJ銀行	取引先	192000	2.0
(株)ｴｽ･ｹｲﾌﾟﾗﾝﾆﾝｸﾞ	特別利害関係者など	157800	1.6
大亀雄平	元取締役	157800	1.6
樫野孝人	特別利害関係者など	157800	1.6
寺嶋正浩	特別利害関係者など	157800	1.6"
