コード	企業名	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
296A	令和アカウンティング・ホールディングス	2024/12/23	320						繁野 径子（上場時55歳8カ月）／1969年生	55	2004	255	78	100000000	38000000	3450000	14.5	72.5	13.0	オフィス拡充、システム開発投資	12160000000	14.93	5.33	4.27	5.33	0	0	0	0	"須貝信	元取締役、実質的創業者	10800000	28.8
(株)mysky	須貝信の資産管理会社か	2000000	5.33
須貝舞	須貝信の親族か	2000000	5.33
繁野径子	代表取締役社長執行役員	2000000	5.33
ﾔｰﾏﾝ(株)	取引先	1875000	5.0
佐々木明日美	取締役	1600000	4.27
(株)文芸社	特別利害関係者など	1250000	3.33
(有)ｽｺｯﾄ	特別利害関係者など	937500	2.5
(株)ｱﾙﾀｲﾙ	須貝信の資産管理会社か	800000	2.13
(株)ﾚｸﾞﾙｽ	須貝信の資産管理会社か	800000	2.13"
290A	Synspective	2024/12/19	460						新井 元行（上場時46歳1カ月）／1978年生	46	2018	45	45	2950120000	108249150	24499800	87.0	0.0	13.0	設備資金、運転資金	49794609000	9.36	9.36	0	0	0	0	33.21	0	"新井元行	代表取締役CEO	9015000	9.36
ｽﾍﾟｰｽ･ｴｰｽﾀｰﾄ1号投組	投資業(ﾌｧﾝﾄﾞ)	8611200	8.94
ｼﾞｬﾌｺSV5共有投組	投資業(ﾌｧﾝﾄﾞ)	7339800	7.62
清水建設(株)	特別利害関係者など	6944400	7.21
SPｴｰｽﾀｰﾄ1号投組	投資業(ﾌｧﾝﾄﾞ)	6469050	6.72
日本ｸﾞﾛｰｽｷｬﾋﾟﾀﾙ投資法人	投資業(ﾌｧﾝﾄﾞ)	5053650	5.25
白坂成功	元取締役、顧問	4500000	4.67
森ﾄﾗｽﾄ(株)	特別利害関係者など	2399700	2.49
協創ﾌﾟﾗｯﾄﾌｫｰﾑ開発1号投組	投資業(ﾌｧﾝﾄﾞ)	2280450	2.37
Tsunagu Investment Pte. LTD.	投資業(ﾌｧﾝﾄﾞ)	2223300	2.31"
291A	リスキル	2024/12/17	3590						松田 航（上場時36歳11カ月）／1988年生	36	2022	52	1	50000000	2080900	660400	12.3	74.7	13.0	人材採用費、オフィス拡張のための設備投資、海外事業への展開費、システム開発費	7470431000	100.0	100.0	0	0	0	0	0	0	"松田航	代表取締役社長	2000000	100.0"
289A	ファイントゥデイホールディングス	2024/12/17	2150						小森 哲郎（上場時66歳0カ月）／1958年生	66	2021	7	1	900000000	102050000	41075100	0.0	87.0	13.0	-	219407500000	0	0	0	0	0	0.0	99.67	0	"Oriental Beauty Holding (HK)	投資業(ﾌｧﾝﾄﾞ)	102050000	99.67
匿名1	子会社の従業員	3828	0.0
匿名2	子会社の従業員	3828	0.0
匿名3	子会社の従業員	3828	0.0
匿名4	子会社の従業員	3828	0.0
匿名5	子会社の従業員	3828	0.0
匿名6	子会社の従業員	3828	0.0
匿名7	子会社の従業員	3828	0.0
匿名8	子会社の従業員	3828	0.0
匿名9	子会社の従業員	3828	0.0
匿名10	子会社の従業員	3828	0.0
匿名11	子会社の従業員	3828	0.0
匿名12	子会社の従業員	3828	0.0
匿名13	子会社の従業員	3828	0.0
匿名14	子会社の従業員	3828	0.0
匿名15	子会社の従業員	3828	0.0
匿名16	子会社の従業員	3828	0.0
匿名17	子会社の従業員	3828	0.0
匿名18	子会社の従業員	3828	0.0
匿名19	子会社の従業員	3828	0.0
匿名20	子会社の従業員	3828	0.0
匿名21	子会社の従業員	3828	0.0
匿名22	子会社の従業員	3828	0.0
匿名23	子会社の従業員	3828	0.0
匿名24	子会社の従業員	3828	0.0
匿名25	子会社の従業員	3828	0.0
匿名26	子会社の従業員	3828	0.0
匿名27	子会社の従業員	3828	0.0
匿名28	子会社の従業員	3828	0.0"
287A	黒田グループ	2024/12/17	640						細川 浩一（上場時67歳7カ月）／1957年生	67	2017	59	2	11642005000	46568020	13970400	0.0	87.0	13.0	-	29803532800	2.61	0.68	1.9299999999999997	0	0	0.17	97.09	0	"ｹｲｴﾑ･ﾂｰ･ｴﾙﾋﾟｰ	投資業(ﾌｧﾝﾄﾞ)	42449980	97.09
細川浩一	代表取締役社長執行役員	297140	0.68
森安伸	取締役	137960	0.32
鈴木秀和	子会社の取締役、執行役員	95520	0.22
尹棡洙	子会社の取締役、執行役員	95520	0.22
小林郁夫	子会社の取締役、執行役員	95520	0.22
Cheng Jit Ann	子会社の取締役	95520	0.22
匿名1	執行役員	95520	0.22
匿名2	執行役員	74280	0.17
匿名3	従業員	74280	0.17
鈴木達也	子会社の取締役	74280	0.17
中務勝将	子会社の取締役	74280	0.17"
288A	ラクサス・テクノロジーズ	2024/12/13	281						高橋 啓介（上場時46歳2カ月）／1978年生	46	2006	42	2	821901000	25654383	8593200	76.1	10.8	13.0	レンタル用資産購入資金、マーケティング関連費用、システム投資、採用費・人件費や業務委託費など	7208881623	97.74	37.0	1.44	0	59.3	1.8900000000000001	0	0	"(株)ﾜｰﾙﾄﾞ	親会社	11943934	59.3
児玉昇司	取締役、創業者	7166849	35.58
高橋啓介	代表取締役社長執行役員	286400	1.42
竹増浩司	取締役執行役員	165100	0.82
匿名1	従業員	147400	0.73
中尾聡志	取締役執行役員	124600	0.62
匿名2	従業員	67400	0.33
匿名3	従業員	64400	0.32
匿名4	従業員	53000	0.26
匿名5	従業員	49600	0.25"
286A	ユカリア	2024/12/12	1020						三沢 英生（上場時51歳3カ月）／1973年生	51	2005	154	21	100000000	37982900	11857500	33.3	53.7	13.0	不動産取得費用、人件費・採用費	38742558000	68.27000000000001	68.27000000000001	0	0	0	0	6.180000000000001	0	"(株)ｴｸｿｿｰﾑ	役員らが議決権の過半数所有	16000000	47.99
古川淳	代表取締役会長	4543200	13.63
(株)ｸﾗﾘﾊﾞ	役員らが議決権の過半数所有	2216000	6.65
SBI Ventures Two(株)	投資業(ﾌｧﾝﾄﾞ)	1439200	4.32
(株)麻生	特別利害関係者など	1200000	3.6
ﾊﾟﾗﾏｳﾝﾄﾍﾞｯﾄﾞ(株)	特別利害関係者など	1024000	3.07
ﾋｭｰﾘｯｸ(株)	特別利害関係者など	1000000	3.0
(株)ｴｽﾃｰｴｽ	特別利害関係者など	923200	2.77
(株)ｼｸﾞﾏｸｼｽ･ｲﾝﾍﾞｽﾄﾒﾝﾄ	投資業(ﾌｧﾝﾄﾞ)	619200	1.86
三井住友信託銀行(株)	特別利害関係者など	495200	1.49"
281A	インフォメティス	2024/12/09	1080						只野 太郎（上場時56歳6カ月）／1968年生	56	2013	39	27	10000000	4863357	2830800	21.2	65.8	13.0	新技術・事業開発、採用費・人件費、欧州各国での新規事業費	5252425560	0	0	0	0	0	0	57.03999999999999	13.52	"ｼﾞｬﾌｺSV4共有投組	投資業(ﾌｧﾝﾄﾞ)	2093975	46.2
(株)ﾌｫｰﾊﾞﾙ	取引先	635240	14.01
TIS(株)	資本業務提携先	278248	6.14
伊藤忠ｴﾈｸｽ(株)	資本業務提携先	254237	5.61
ｼﾞｬﾌｺｸﾞﾙｰﾌﾟ(株)	投資業(ﾌｧﾝﾄﾞ)	181932	4.01
IEﾌｧｽﾄ&ｴｸｾﾚﾝﾄ投組	投資業(ﾌｧﾝﾄﾞ)	140148	3.09
(株)建設技術研究所	取引先	129032	2.85
ﾋｭｰﾘｯｸｽﾀｰﾄｱｯﾌﾟ1号投組	資本業務提携先のﾌｧﾝﾄﾞ	84745	1.87
JIA1号投組	投資業(ﾌｧﾝﾄﾞ)	84700	1.87
(株)日立製作所	資本業務提携先	80400	1.77"
280A	TMH	2024/12/04	1500				1400	1500	榎並 大輔（上場時42歳7カ月）／1982年生	42	2012	37	13	100000000	3556250	695700	27.3	59.7	13.0	広告宣伝費、製造設備資金、システム開発費用、採用費・人件費	5334375000	71.76	66.68	5.08	0	0	0	16.55	0	"榎並大輔	代表取締役社長	2424500	66.68
SBI AI&Blockchain 投組	投資業(ﾌｧﾝﾄﾞ)	250000	6.87
林書宏	特別利害関係者など	105000	2.88
林書玄	特別利害関係者など	105000	2.88
九州ｱﾝﾄﾚﾌﾟﾚﾅｰｸﾗﾌﾞ2号投組	投資業(ﾌｧﾝﾄﾞ)	105000	2.88
関真希	取締役	92500	2.54
香月賢一	取締役	92500	2.54
おおいた中小企業成長ﾌｧﾝﾄﾞ投組	投資業(ﾌｧﾝﾄﾞ)	85000	2.33
SEVENﾌｧﾝﾄﾞ2号	投資業(ﾌｧﾝﾄﾞ)	63000	1.73
CBC(株)	特別利害関係者など	62500	1.71
三菱UFJキャピタル6号投組	投資業(ﾌｧﾝﾄﾞ)	62500	1.71
Golden Asia Fund II, L.P.	投資業(ﾌｧﾝﾄﾞ)	37750	1.03"
278A	Terra Drone	2024/11/29	2350				2250	2450	徳重 徹（上場時54歳10カ月）／1970年生	54	2016	110	36	99999000	9319700	1605200	72.0	15.0	13.0	M&A資金、子会社事業拡大に向けた設備投資ならびに運転・人財投資資金、国内UTMシステムやグループ管理システムなどの構築	21901295000	61.53	58.53	3.0	0	0	1.51	11.47	0	"ﾃﾗ(株)	役員らが議決権の過半数所有	3845200	39.4
徳重徹	代表取締役社長	1866700	19.13
Saudi Aramco Entre V CO., LTD.	投資業(ﾌｧﾝﾄﾞ)	484000	4.96
三井物産(株)	共同開発先	351400	3.6
SBI4&5投組	投資業(ﾌｧﾝﾄﾞ)	224200	2.3
(株)INPEX	特別利害関係者など	218200	2.24
(株)海外交通･都市開発事業支援機構	共同開発先	194500	1.99
(株)ﾋﾙｽﾄﾝ	特別利害関係者など	177600	1.82
関鉄平	取締役	156900	1.61
VLI-SAﾍﾞﾝﾁｬｰﾌｧﾝﾄﾞ2号投組	投資業(ﾌｧﾝﾄﾞ)	153000	1.57
匿名1	子会社の従業員	146900	1.51
神取弘太	取締役	135700	1.39
ﾅﾝﾄCVC2号投組	投資業(ﾌｧﾝﾄﾞ)	130900	1.34
SBI4&5投組2号	投資業(ﾌｧﾝﾄﾞ)	127300	1.3"
