条件	X倍	X倍以上の%	何年かかったかの中央値	X倍以上の企業数	対象企業数
オーナー株%が0~10%	1	81.51	-	119	146
オーナー株%が0~10%	2	66.44	0.06	97	146
オーナー株%が0~10%	3	44.52	1.19	65	146
オーナー株%が0~10%	4	29.45	1.38	43	146
オーナー株%が0~10%	5	23.29	2.48	34	146
オーナー株%が0~10%	6	17.12	3.36	25	146
オーナー株%が0~10%	7	13.7	4.98	20	146
オーナー株%が0~10%	8	11.64	5.35	17	146
オーナー株%が0~10%	9	8.9	5.42	13	146
オーナー株%が0~10%	10	6.85	7.02	10	146
オーナー株%が10~20%	1	83.08	-	54	65
オーナー株%が10~20%	2	73.85	-0.45	48	65
オーナー株%が10~20%	3	58.46	0.39	38	65
オーナー株%が10~20%	4	40.0	0.69	26	65
オーナー株%が10~20%	5	29.23	1.41	19	65
オーナー株%が10~20%	6	23.08	1.44	15	65
オーナー株%が10~20%	7	16.92	2.76	11	65
オーナー株%が10~20%	8	10.77	1.61	7	65
オーナー株%が10~20%	9	10.77	2.36	7	65
オーナー株%が10~20%	10	9.23	2.76	6	65
オーナー株%が20~30%	1	87.84	-	65	74
オーナー株%が20~30%	2	79.73	-0.34	59	74
オーナー株%が20~30%	3	55.41	0.13	41	74
オーナー株%が20~30%	4	36.49	0.74	27	74
オーナー株%が20~30%	5	25.68	0.98	19	74
オーナー株%が20~30%	6	17.57	1.42	13	74
オーナー株%が20~30%	7	14.86	1.44	11	74
オーナー株%が20~30%	8	12.16	1.88	9	74
オーナー株%が20~30%	9	10.81	1.68	8	74
オーナー株%が20~30%	10	9.46	1.95	7	74
オーナー株%が30%以上	1	87.78	-	833	949
オーナー株%が30%以上	2	79.24	-0.21	752	949
オーナー株%が30%以上	3	56.27	0.45	534	949
オーナー株%が30%以上	4	36.56	1.25	347	949
オーナー株%が30%以上	5	26.13	1.75	248	949
オーナー株%が30%以上	6	19.39	2.1	184	949
オーナー株%が30%以上	7	14.54	2.82	138	949
オーナー株%が30%以上	8	11.59	3.02	110	949
オーナー株%が30%以上	9	10.22	3.3	97	949
オーナー株%が30%以上	10	8.64	3.46	82	949
想定時価総額が0~50億	1	86.0	-	473	550
想定時価総額が0~50億	2	78.0	-0.27	429	550
想定時価総額が0~50億	3	58.18	0.38	320	550
想定時価総額が0~50億	4	40.0	1.16	220	550
想定時価総額が0~50億	5	27.64	1.37	152	550
想定時価総額が0~50億	6	21.27	1.97	117	550
想定時価総額が0~50億	7	16.55	2.86	91	550
想定時価総額が0~50億	8	13.64	3.15	75	550
想定時価総額が0~50億	9	12.18	3.24	67	550
想定時価総額が0~50億	10	10.55	3.32	58	550
想定時価総額が50~100億	1	88.66	-	258	291
想定時価総額が50~100億	2	80.07	-0.21	233	291
