コード	企業名	競合リスト
387A	フラー	
386A	みのや	
384A	かがやきホールディングス	
378A	ヒット	
373A	リップス	
372A	レント	
369A	エータイ	
368A	北里コーポレーション	
367A	プリモグローバルホールディングス	
366A	ウェルネス・コミュニケーションズ	
365A	伊澤タオル	
353A	エレベーターコミュニケーションズ	"[{""code"": ""6044"", ""name"": ""三機サビス""}, {""code"": ""6406"", ""name"": ""フジテック""}, {""code"": ""6544"", ""name"": ""Jエレベタ""}]"
352A	LIFE CREATE	"[{""code"": ""212A"", ""name"": ""フィットE""}, {""code"": ""4650"", ""name"": ""SDエンタ""}, {""code"": ""7092"", ""name"": ""FFJ""}]"
350A	デジタルグリッド	"[{""code"": ""176A"", ""name"": ""レジル""}, {""code"": ""3769"", ""name"": ""GMOペイ""}, {""code"": ""4384"", ""name"": ""ラクスル""}]"
343A	IACEトラベル	"[{""code"": ""6030"", ""name"": ""アドベンチ""}, {""code"": ""6191"", ""name"": ""エアトリ""}, {""code"": ""7048"", ""name"": ""ベルトラ""}]"
340A	ジグザグ	"[{""code"": ""3031"", ""name"": ""ラクーンH""}, {""code"": ""3328"", ""name"": ""BEENS""}, {""code"": ""5027"", ""name"": ""AnyMd""}]"
341A	トヨコー	"[{""code"": ""1429"", ""name"": ""日本アクア""}, {""code"": ""6231"", ""name"": ""木村工機""}, {""code"": ""6521"", ""name"": ""オキサイド""}]"
339A	プログレス・テクノロジーズグループ	"[{""code"": ""4004"", ""name"": ""レゾナクH""}, {""code"": ""4722"", ""name"": ""フューチャ""}, {""code"": ""4812"", ""name"": ""電通総研""}]"
336A	ダイナミックマッププラットフォーム	"[{""code"": ""6902"", ""name"": ""デンソー""}, {""code"": ""9474"", ""name"": ""ゼンリン""}, {""code"": ""9719"", ""name"": ""SCSK""}]"
338A	ZenmuTech	"[{""code"": ""2326"", ""name"": ""Dアーツ""}, {""code"": ""4288"", ""name"": ""アズジェン""}, {""code"": ""4493"", ""name"": ""Cクラウド""}]"
334A	ビジュアル・プロセッシング・ジャパン	"[{""code"": ""303A"", ""name"": ""ビジュモ""}, {""code"": ""3826"", ""name"": ""システムイ""}, {""code"": ""4444"", ""name"": ""インフォN""}]"
335A	ミライロ	"[{""code"": ""2471"", ""name"": ""エスプール""}, {""code"": ""7366"", ""name"": ""リタリコ""}, {""code"": ""9346"", ""name"": ""ココルポト""}]"
9388	パパネッツ	"[{""code"": ""2993"", ""name"": ""長栄""}, {""code"": ""5533"", ""name"": ""エリッツH""}, {""code"": ""8945"", ""name"": ""サンネクス""}]"
332A	ミーク	"[{""code"": ""147A"", ""name"": ""ソラコム""}, {""code"": ""3774"", ""name"": ""IIJ""}, {""code"": ""9424"", ""name"": ""日本通信""}]"
5016	JX金属	"[{""code"": ""5706"", ""name"": ""三井金属""}, {""code"": ""5711"", ""name"": ""三菱マテ""}, {""code"": ""5713"", ""name"": ""住友金属鉱""}]"
331A	メディックス	"[{""code"": ""2389"", ""name"": ""デジタルH""}, {""code"": ""2489"", ""name"": ""アドウェイ""}, {""code"": ""4293"", ""name"": ""セプテニH""}]"
330A	TalentX	"[{""code"": ""3991"", ""name"": ""ウォンテド""}, {""code"": ""4194"", ""name"": ""ビジョナル""}, {""code"": ""4849"", ""name"": ""エンJPN""}]"
325A	TENTIAL	"[{""code"": ""4934"", ""name"": ""Pアンチエ""}, {""code"": ""7806"", ""name"": ""MTG""}, {""code"": ""8111"", ""name"": ""ゴールド""}]"
324A	ブッキングリゾート	"[{""code"": ""2477"", ""name"": ""手間いらず""}, {""code"": ""5136"", ""name"": ""トリプラ""}, {""code"": ""6191"", ""name"": ""エアトリ""}]"
323A	フライヤー	"[{""code"": ""264A"", ""name"": ""Schoo""}, {""code"": ""5577"", ""name"": ""アイデミー""}, {""code"": ""6200"", ""name"": ""インソース""}]"
319A	技術承継機構	"[{""code"": ""2884"", ""name"": ""ヨシムラF""}, {""code"": ""6544"", ""name"": ""Jエレベタ""}, {""code"": ""9166"", ""name"": ""GENDA""}]"
7790	バルコス	"[{""code"": ""3550"", ""name"": ""Sアタオ""}, {""code"": ""6630"", ""name"": ""ヤーマン""}, {""code"": ""7806"", ""name"": ""MTG""}]"
