コード	企業名	競合リスト
352A	LIFE CREATE	
350A	デジタルグリッド	
343A	IACEトラベル	
340A	ジグザグ	
341A	トヨコー	
339A	プログレス・テクノロジーズグループ	
336A	ダイナミックマッププラットフォーム	
338A	ZenmuTech	
334A	ビジュアル・プロセッシング・ジャパン	
335A	ミライロ	
9388	パパネッツ	
332A	ミーク	
5016	JX金属	
331A	メディックス	"[{""code"": ""2389"", ""name"": ""デジタルH""}, {""code"": ""2489"", ""name"": ""アドウェイ""}, {""code"": ""4293"", ""name"": ""セプテニH""}]"
330A	TalentX	"[{""code"": ""3991"", ""name"": ""ウォンテド""}, {""code"": ""4194"", ""name"": ""ビジョナル""}, {""code"": ""4849"", ""name"": ""エンJPN""}]"
325A	TENTIAL	"[{""code"": ""4934"", ""name"": ""Pアンチエ""}, {""code"": ""7806"", ""name"": ""MTG""}, {""code"": ""8111"", ""name"": ""ゴールド""}]"
324A	ブッキングリゾート	"[{""code"": ""2477"", ""name"": ""手間いらず""}, {""code"": ""5136"", ""name"": ""トリプラ""}, {""code"": ""6191"", ""name"": ""エアトリ""}]"
323A	フライヤー	"[{""code"": ""264A"", ""name"": ""Schoo""}, {""code"": ""5577"", ""name"": ""アイデミー""}, {""code"": ""6200"", ""name"": ""インソース""}]"
319A	技術承継機構	"[{""code"": ""2884"", ""name"": ""ヨシムラF""}, {""code"": ""6544"", ""name"": ""Jエレベタ""}, {""code"": ""9166"", ""name"": ""GENDA""}]"
7790	バルコス	"[{""code"": ""3550"", ""name"": ""Sアタオ""}, {""code"": ""6630"", ""name"": ""ヤーマン""}, {""code"": ""7806"", ""name"": ""MTG""}]"
